Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
561.200026,6117483.5,28,34,12,0,0,0,0,0,0.237474741122278,6,561.197765980918,561.197616580227,562.204893047107,34.03,149510,0.0295297219202601,5177
561.213033,2290794.3,25,39,12,0,0,0,1,0,0.300409630421325,7,561.21077288499,561.210805655896,562.218082122776,11.26,183635.7,0.0110578996503247,5178
561.236391,4814952.5,29,38,11,0,0,0,0,0,0.185462692607028,4,561.234130712716,561.234031321214,562.241307788094,26.28,160280,0.0232422708429473,5179
561.272764,3133541,30,42,10,0,0,0,0,0,0.124268707488526,3,561.270503444433,561.270451228785,562.277727695665,16.28,185543.1,0.0151259246315472,5180
562.093809,1608727.4,29,26,5,1,0,2,1,0,0.160609286672121,12,562.091542382136,562.091633934491,563.098910401371,7.2,195336.3,0.00776549258653547,5181
562.130839,1818899.6,30,30,4,1,0,2,1,0,0.367119747261934,9,562.128572108433,562.128316617841,563.135593084721,8.45,139101.3,0.00878001540811224,5182
562.167351,2182416,0,0,0,0,0,0,0,0,0,7,562.165083838535,562.164913194346,563.172189661226,10.62,138132.8,0.0105347464515967,5183
562.195482,1640973.3,27,33,12,1,0,0,0,0,0.0526004138263017,7,562.193214630574,562.192969438252,563.200245905132,7.4,204195.6,0.00792114686170737,5184
562.20287,2547212.5,32,38,2,1,0,2,1,0,0.301797178799286,7,562.200602575955,562.201050866953,563.208327333833,12.79,162079.7,0.0122956566694149,5185
563.070158,4180914.8,24,20,16,0,0,0,0,0,0.140546436613283,9,563.067884157304,563.06793740747,564.07521387435,22.51,165060.8,0.0201817056664395,5186
563.106625,6357935,25,24,15,0,0,0,0,0,0.143019424712127,8,563.10435088712,563.104324313925,564.111600780805,35.47,171419.5,0.0306904060365817,5187
563.143092,7871403,26,28,14,0,0,0,0,0,0.190397202178003,8,563.140817616912,563.140736553503,564.148013020383,44.47,169912.4,0.0379960717037163,5188
563.179432,7953319,27,32,13,0,0,0,0,0,0.103357483091866,9,563.177157347622,563.177072960288,564.184349427168,44.96,167059.3,0.0383914886592046,5189
563.207931,2199459.8,0,0,0,0,0,0,0,0,0,8,563.205656136419,563.205482635101,564.212759101981,10.72,156645,0.0106170186268244,5190
563.215782,7785379,28,36,12,0,0,0,0,0,0.0866317724323149,6,563.213507078233,563.213449033357,564.220725500237,43.96,159685.8,0.037580825009799,5191
563.243592,1924511.9,29,41,9,0,0,0,1,0,0.222484260612884,7,563.241316872118,563.241668494602,564.248944961481,9.08,196379,0.00928981684041019,5192
563.252087,4431775,29,40,11,0,0,0,0,0,0.0604564485192912,6,563.249811809154,563.249819773198,564.257096240078,24,179156.5,0.0213926336479961,5193
563.288449,2583451,30,44,10,0,0,0,0,0,0.382457969252091,3,563.286173539629,563.285955347994,564.293231814874,13,205318.4,0.0124705836353491,5194
564.110116,1736510,0,0,0,0,0,0,0,0,0,9,564.107834442831,564.107710627646,565.114987094526,7.96,121527.8,0.00838231233672325,5195
564.146223,2748729.8,30,32,4,1,0,2,1,0,0.331045384916631,9,564.143941174635,564.143947034562,565.151223501442,13.99,144518.8,0.0132684013987013,5196
564.182119,2023221.6,31,36,3,1,0,2,1,0,0.0740005651833607,6,564.179836907984,564.180187274409,565.187463741289,9.67,161789.3,0.00976629871270822,5197
564.210952,1594930.1,27,35,12,1,0,0,0,0,0.0456630083744728,7,564.208669693783,564.20867493648,565.21595140336,7.12,178001,0.00769889160064799,5198
564.218696,2477361.3,32,40,2,1,0,2,1,0,0.440926434094834,8,564.21641363625,564.216780178638,565.224056645518,12.37,185180.9,0.0119584777441597,5199
564.255317,1710892.9,33,44,1,1,0,2,1,0,0.392475698463512,8,564.253034364164,564.253138313709,565.260414780589,7.81,208248.4,0.0082586559607962,5200
565.085804,6035144,24,22,16,0,0,0,0,0,0.0984645528094547,10,565.083515187318,565.083452453044,566.090728919924,33.55,169271.5,0.029132260686723,5201
565.10189,2174150,29,26,8,0,0,2,0,0,0.0559204750312733,11,565.099601067553,565.099601067553,566.106877534433,10.57,131278.5,0.0104948456195973,5202
565.122107,6624963.5,25,26,15,0,0,0,0,0,0.335625871300734,6,565.119817917025,565.119703692295,566.126980159175,37.06,162851.3,0.0319793800648376,5203
565.158346,8444607,26,30,14,0,0,0,0,0,0.344614593476325,8,565.156056647184,565.156084097296,566.163360564176,47.89,162718.2,0.0407629863547457,5204
565.174601,1711036.8,33,31,3,2,0,1,1,0,0.169076504556488,8,565.17231152614,565.172119332537,566.179395799417,7.81,147599.6,0.00825935058089355,5205
565.186901,2402491.3,27,35,11,0,0,0,1,0,0.326536717865496,9,565.184611434543,565.184606892099,566.191883358979,11.93,174384,0.0115970725552172,5206
565.194933,8886970,27,34,13,0,0,0,0,0,0.194354621802578,8,565.192643374728,565.192554668245,566.199831135125,50.52,173255.6,0.0428983180442896,5207
565.223373,3480246.8,28,39,10,0,0,0,1,0,0.430534055609646,8,565.221083162925,565.221051296493,566.228327763373,18.34,181979,0.0167995091801842,5208
565.231309,6272693.5,28,38,12,0,0,0,0,0,0.0308687678956357,5,565.22901910382,565.229032739102,566.236309205982,34.96,162078.3,0.0302789365506296,5209
565.259721,2725554,29,43,9,0,0,0,1,0,0.0836132540469258,7,565.257430892206,565.257240369535,566.264516836415,13.85,174498.7,0.0131565294289151,5210
565.267663,3378865,29,42,11,0,0,0,0,0,0.139365389019265,5,565.265372833051,565.265514643237,566.272791110117,17.74,184783.3,0.0163101288064119,5211
565.44166,4288155,34,63,4,0,0,0,1,0,0.235395495819472,2,565.439368536769,565.439253892751,566.446530359631,23.15,179887.5,0.0206993651394357,5212
566.089293,2592326.3,0,0,0,0,0,0,0,0,0,8,566.08699670706,566.087154385462,567.094430852342,13.06,175661.4,0.0125134256211033,5213
566.153835,2114109.5,25,29,14,1,0,0,0,0,0.30406264823776,7,566.151538225322,566.151700630428,567.158977097308,10.21,201591.3,0.0102050239520842,5214
566.162017,2060860.5,30,34,4,1,0,2,1,0,0.265107600061478,7,566.159720164247,566.159560368319,567.166836835199,9.9,169072.7,0.00994798555344665,5215
566.198555,3139127.5,0,0,0,0,0,0,0,0,0,5,566.19625789149,566.196113937877,567.203390404757,16.31,182523.8,0.0151528912415115,5216
566.226496,2325555.8,27,37,12,1,0,0,0,0,0.325362166420227,5,566.224198682894,566.224483746914,567.231760213794,11.47,197198.8,0.0112256969853777,5217
566.23497,1650226.8,0,0,0,0,0,0,0,0,0,6,566.232672619628,566.232612221774,567.239888688654,7.45,211586.3,0.00796581445775223,5218
566.263903,1917742.9,39,38,1,1,0,0,1,0,0.386917978591288,6,566.261605403606,566.261605403606,567.268881870486,9.04,149882.8,0.00925714218134846,5219
566.444756,2135574.3,33,61,6,1,0,0,0,0,0.308515130604595,1,566.442457052964,566.442437162144,567.449713629023,10.34,170352.5,0.0103086367489269,5220
567.065281,3370432.3,23,20,17,0,0,0,0,0,0.0694039598315088,11,567.062977414254,567.062812177131,568.070088644011,17.69,173622.5,0.0162694232963706,5221
567.080535,2827710.3,27,20,14,0,0,0,0,0,0.295462698151703,8,567.078231300136,567.078196732537,568.085473199417,14.46,184244.8,0.0136496483938298,5222
567.101712,5550523,24,24,16,0,0,0,0,0,0.15048219383808,9,567.099408141698,567.099243747023,568.106520213903,30.66,171775,0.0267929452857548,5223
567.117093,2725817,28,24,13,0,0,0,0,0,0.380631167290789,10,567.114789026619,567.114630635642,568.121907102522,13.85,159525.8,0.0131577989569596,5224
567.130287,1835447.3,26,33,8,0,0,2,1,0,0.316392089428213,9,567.127982927899,567.127989705659,568.135266172539,8.56,203991.1,0.00885989285762557,5225
567.138039,6494646,25,28,15,0,0,0,0,0,0.233896617084915,7,567.135734869896,567.135676650104,568.142953116984,36.28,174072.6,0.0313503240916841,5226
567.153564,2421172,29,28,12,0,0,0,0,0,0.424699966124604,10,567.151259753729,567.151041193836,568.158317660716,12.04,147175.7,0.0116872462150687,5227
567.166532,3957170,0,0,0,0,0,0,0,0,0,11,567.164227656692,567.164011111846,568.171287578726,21.18,181879.5,0.0191016665089813,5228
567.174313,7494065,26,32,14,0,0,0,0,0,0.0893810218996341,9,567.172008598466,567.171980054158,568.179256521038,42.23,162721.3,0.0361746223757455,5229
567.189601,1634222.8,30,32,11,0,0,0,0,0,0.642084069229871,8,567.187296484063,567.187550232032,568.194826698912,7.36,135060.8,0.00788856150404801,5230
567.202546,4994477,0,0,0,0,0,0,0,0,0,10,567.200241387189,567.200365015517,568.207641482397,27.36,167570.7,0.0241088540650964,5231
567.210599,7295404,27,36,13,0,0,0,0,0,0.0874343375971045,9,567.208294326923,567.208364457574,568.215640924454,41.05,176756,0.0352156653002748,5232
567.220398,1773994.4,38,32,5,0,0,0,0,0,0.696172795974321,6,567.218093253589,567.218093253589,568.225369720469,8.19,213036.6,0.00856325339007432,5233
567.238979,4503976,28,41,10,0,0,0,1,0,0.242864867967145,8,567.236674114527,567.23659558666,568.243872053539,24.44,170926,0.0217411552994831,5234
567.247074,4402598.5,28,40,12,0,0,0,0,0,0.116283823036697,5,567.244769053941,567.244766360832,568.252042827712,23.83,183961.2,0.0212517956822531,5235
567.275023,3178402.8,29,45,9,0,0,0,1,0,0.106628837602486,8,567.272717844752,567.272782491472,568.280058958351,16.55,167632.8,0.0153424771533223,5236
567.438722,1914251.1,0,0,0,0,0,0,0,0,0,0,567.436415619234,567.436169357294,568.443445824174,9.03,176345,0.00924028690368385,5237
568.105231,1633833.8,28,28,6,1,0,2,1,0,0.491855225476856,10,568.102919624434,568.102568979234,569.109845446114,7.36,148857.4,0.00788668376104682,5238
568.141387,2558756.5,0,0,0,0,0,0,0,0,0,9,568.13907535325,568.138988881775,569.146265348655,12.86,154324.1,0.0123513807444937,5239
568.169581,2293024.3,25,31,14,1,0,0,0,0,0.296366160143475,7,568.167269141768,568.167346926868,569.174623393748,11.28,174902,0.0110686640896374,5240
568.177873,1872158.9,0,0,0,0,0,0,0,0,0,7,568.175561079567,568.175359117874,569.182635584754,8.78,201027.3,0.00903710352590899,5241
568.206133,2464026.8,26,35,13,1,0,0,0,0,0.076857759646237,10,568.203820867571,568.20360749739,569.21088396427,12.3,186693.6,0.0118941107414623,5242
568.213954,1799961.5,31,40,3,1,0,2,1,0,0.343645345240669,7,568.211641808898,568.211641187984,569.218917654864,8.35,187146.3,0.00868859925199215,5243
568.242215,1963797.4,27,39,12,1,0,0,0,0,0.33616923038223,5,568.239902596876,568.239757892018,569.247034358898,9.32,178009.5,0.00947945198866982,5244
568.919113,2274990.5,0,0,0,0,0,0,0,0,0,8,568.91679551424,568.916649592605,569.923926059485,11.17,180050.1,0.0109816130826072,5245
569.059669,3168408.8,26,18,15,0,0,0,0,0,0.139343425588393,9,569.057350457795,569.05737287717,570.06464934405,16.49,172233.9,0.0152942350876312,5246
569.080638,3829909.5,23,22,17,0,0,0,0,0,0.0288100266617337,12,569.078319300158,569.078406390836,570.085682857716,20.43,187780.5,0.0184873669891815,5247
569.096132,4323475,27,22,14,0,0,0,0,0,0.0748361277690526,10,569.093813183674,569.093721612868,570.100998079748,23.36,169887.2,0.0208698584114198,5248
569.109423,1766544.9,0,0,0,0,0,0,0,0,0,11,569.107104083749,569.107064573053,570.114341039933,8.15,185352.3,0.00852729388753623,5249
569.117183,5115024,24,26,16,0,0,0,0,0,0.0126204770285877,9,569.114864025406,569.114801126107,570.122077592987,28.07,174156.6,0.0246907468300416,5250
569.132379,4152461.5,28,26,13,0,0,0,0,0,0.0288347689682021,10,569.130059911153,569.130048015242,570.137324482121,22.35,149621.2,0.0200443586614637,5251
569.145804,3083403.3,0,0,0,0,0,0,0,0,0,8,569.143484810211,569.143260267723,570.150536734603,15.98,183082.8,0.0148839047979471,5252
569.153508,5197962,25,30,15,0,0,0,0,0,0.157205906024787,8,569.151188752284,569.151104195341,570.158380662221,28.57,164103.9,0.025091097084623,5253
569.16878,2920071.8,29,30,12,0,0,0,0,0,0.191538391386393,7,569.166460637449,569.166340751162,570.173617218042,15.01,171330.7,0.0140954868519373,5254
569.181615,5425285.5,26,35,12,0,0,0,1,0,0.139178135437077,11,569.179295540935,569.17941598933,570.18669245621,29.92,175819.1,0.0261884109949817,5255
569.189795,6389892.5,26,34,14,0,0,0,0,0,0.327202640637693,8,569.187475479423,569.187392764658,570.194669231538,35.66,172753.1,0.0308446681752972,5256
569.205569,2363522,30,34,11,0,0,0,0,0,0.155528630442859,7,569.203249360803,569.202924151618,570.210200618498,11.7,112394.8,0.0114089637368727,5257
569.218229,5890176,27,39,11,0,0,0,1,0,0.160615017743626,11,569.215909265597,569.215813724497,570.223090191377,32.69,173547.9,0.0284324852435466,5258
569.22602,4231295,27,38,13,0,0,0,0,0,0.176842118615751,8,569.223700207005,569.223863999319,570.231140466199,22.82,164113.9,0.0204248960724761,5259
569.236218,1851517.1,0,0,0,0,0,0,0,0,0,5,569.23389813031,569.233866377395,570.241142844275,8.65,218905.4,0.00893746343469606,5260
569.241277,1850748.4,31,38,10,0,0,0,0,0,0.205733155797742,4,569.238957092263,569.239103655309,570.246380122188,8.65,140095.5,0.00893375284075002,5261
569.254556,4238458.5,28,43,10,0,0,0,1,0,0.110152515318375,8,569.252235992393,569.252170459926,570.259446926806,22.86,166208,0.0204594750236045,5262
569.262495,1800825,28,42,12,0,0,0,0,0,0.0761849821414922,5,569.260174932683,569.260306900691,570.267583367571,8.35,199266.9,0.00869276745528655,5263
569.291273,2343028.5,29,47,9,0,0,0,1,0,0.355739522496414,4,569.288952716231,569.288696027465,570.295972494345,11.58,147633.7,0.0113100395050096,5264
570.119811,1651184.3,28,30,6,1,0,2,1,0,0.203933356133501,12,570.117484477949,570.117822652438,571.125099119318,7.46,200046.8,0.00797043640871273,5265
570.13847,1575149.3,0,0,0,0,0,0,0,0,0,12,570.136143337316,570.136143337316,571.143419804196,7.01,159723.5,0.00760340764497238,5266
570.148568,1715179.6,37,21,4,3,0,0,0,0,0.292153720981179,9,570.146241261204,570.146096575755,571.153373042634,7.84,203900.3,0.00827934830250102,5267
570.156656,1908714.3,29,34,5,1,0,2,1,0,0.122349839226526,8,570.154329200242,570.15439451175,571.16167097863,8.99,206398.7,0.00921356020073024,5268
570.185618,1853925.5,25,33,14,1,0,0,0,0,0.116724717140629,8,570.183290981932,570.182894979023,571.190171445903,8.67,219943.9,0.00894908902915377,5269
570.192797,1932260.4,30,38,4,1,0,2,1,0,0.141780412134593,10,570.190469927816,570.190629151834,571.197905618714,9.13,194596,0.00932721964669469,5270
570.221787,2225119.8,26,37,13,1,0,0,0,0,0.0736994037001409,8,570.219459709277,570.219255912372,571.226532379252,10.88,173217.1,0.0107408820854629,5271
570.258074,2035161.8,27,41,12,1,0,0,0,0,0.28393981522886,4,570.255746435708,570.255761523895,571.263037990775,9.75,187942.7,0.00982393528592861,5272
571.038235,1689432.5,38,8,5,2,0,0,0,0,0.0624503667891996,14,571.035901548212,571.036009186505,572.043285653385,7.69,184734.5,0.00815506440320597,5273
571.075419,4342610,26,20,15,0,0,0,0,0,0.08885329678607,11,571.073085267324,571.072892675406,572.080169142286,23.48,170806.6,0.0209622250240872,5274
571.096109,3611470.8,23,24,17,0,0,0,0,0,0.147744398636059,11,571.093775111021,571.09398835445,572.10126482133,19.13,185106.9,0.0174329409220539,5275
571.111086,4636492,40,16,3,2,0,0,0,0,0.358879963077586,10,571.108751997872,571.109021244422,572.116297711302,25.23,187139.2,0.0223808236582102,5276
571.124784,2453322,24,29,14,0,0,0,1,0,0.345719554361888,9,571.122449894382,571.122413479773,572.129689946653,12.24,221626.6,0.0118424375710791,5277
571.132843,3203912.5,24,28,16,0,0,0,0,0,0.0621094280956993,9,571.130508833493,571.130493920668,572.137770387547,16.7,167379.3,0.0154656150984053,5278
571.14806,5262150,28,28,13,0,0,0,0,0,0.0274572914830105,10,571.145725718521,571.145698809449,572.152975276329,28.95,169425,0.0254009391611268,5279
571.161362,3446595.8,25,33,13,0,0,0,1,0,0.344638881693917,7,571.159027618014,571.158798380328,572.166074847208,18.15,206143.2,0.0166370723428247,5280
571.169123,3312450.5,25,32,15,0,0,0,0,0,0.113477827006098,8,571.166788559372,571.166908820896,572.174185287776,17.35,187860.7,0.0159895391854554,5281
571.179021,2077504.8,36,28,7,0,0,0,0,0,0.794649358640635,10,571.176686484581,571.176681471874,572.183957938754,10,184583.1,0.0100283293010934,5282
571.184696,3953471.8,29,32,12,0,0,0,0,0,0.201302860569357,8,571.182361441699,571.182215208878,572.189491675758,21.16,156590.3,0.0190838149172924,5283
571.197738,5569341.5,26,37,12,0,0,0,1,0,0.426861311597834,10,571.195403343147,571.195230947029,572.202507413909,30.78,166310.8,0.0268837841203764,5284
571.20582,3602236.3,26,36,14,0,0,0,0,0,0.188432149567542,7,571.203485282075,571.203337220976,572.210613687856,19.07,200318,0.0173883650409628,5285
571.215115,2555706.5,0,0,0,0,0,0,0,0,0,6,571.212780211834,571.213129851906,572.220406318786,12.85,190501.4,0.0123366580808598,5286
571.22084,3526457.8,30,36,11,0,0,0,0,0,0.139649640268894,7,571.21850516857,571.218565442942,572.225841909822,18.62,163196.1,0.0170225744290985,5287
571.23399,5205815.5,0,0,0,0,0,0,0,0,0,9,571.231655069194,571.231668680358,572.238945147238,28.62,188973.7,0.0251290067367047,5288
571.242288,1925942,27,40,13,0,0,0,0,0,0.133480794107003,8,571.239953006484,571.23969128839,572.246967755269,9.1,139159,0.00929672008016852,5289
571.251881,2052916.4,0,0,0,0,0,0,0,0,0,4,571.249545933985,571.249343424712,572.256619891592,9.85,159267.3,0.00990963856584844,5290
571.257704,2251571.5,34,41,2,2,0,1,1,0,0.0784995778186668,7,571.255368889976,571.255314381445,572.262590848325,11.04,152992.5,0.0108685671614125,5291
571.270435,3286833.3,28,45,10,0,0,0,1,0,0.500410070311754,6,571.268099793758,571.26804408081,572.27532054769,17.2,172881.9,0.015865882326818,5292
571.306115,1735467.1,40,44,1,0,0,1,0,0,0.403160911631493,7,571.30377952408,571.30377952408,572.31105599096,7.96,229669.8,0.008377278151181,5293
572.111693,1831584.6,34,24,4,1,0,1,1,0,0.457903500398107,9,572.10935142911,572.10935142911,573.11662789599,8.54,202014.3,0.00884124720752101,5294
572.143285,1874075,27,27,13,1,0,0,0,0,0.0354227322225069,11,572.140943189843,572.140943189843,573.148219656723,8.79,168904.5,0.0090463527376431,5295
572.165072,1954967.3,24,31,15,1,0,0,0,0,0.47151383257307,8,572.162730024826,572.162363122206,573.169639589086,9.27,176639.6,0.00943682818796352,5296
572.201069,2247825,28,36,6,3,0,1,1,0,0.224807875118789,7,572.198726752161,572.198837775643,573.206114242523,11.01,185185.7,0.0108504824206569,5297
572.216169,1622670.3,29,35,11,1,0,0,0,0,0.160728330962848,7,572.213826637776,572.213826637776,573.221103104656,7.29,184416.2,0.00783279639859512,5298
573.05449,3023353.5,25,18,16,0,0,0,0,0,0.219038140924246,8,573.052141280812,573.052082323598,574.059358790478,16.17,171324.9,0.0145940382383778,5299
573.075922,1602549.8,22,22,18,0,0,0,0,0,0.160237444168026,12,573.073573118125,573.07342942633,574.08070589321,7.42,191578.5,0.00773567267608788,5300
573.091096,5495283,26,22,15,0,0,0,0,0,0.195931423709662,8,573.088747002935,573.088706054241,574.095982521121,31.38,163742.3,0.0265262961253811,5301
573.112085,1783279.3,23,26,17,0,0,0,0,0,0.316941371965484,12,573.109735843596,573.109904904849,574.117181371729,8.53,155362.5,0.00860807255714807,5302
573.127378,6142444.5,27,26,14,0,0,0,0,0,0.105741842598835,10,573.125028727494,573.125039786923,574.132316253803,35.36,157996,0.0296502112340199,5303
573.140809,2271722,0,0,0,0,0,0,0,0,0,11,573.138459625524,573.138360003108,574.145636469987,11.54,183198.2,0.0109658356970047,5304
