Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
529.259053,2199207.8,26,43,9,0,0,0,1,0,0.438052708560941,10,529.257487172552,529.257425306107,530.264701772987,10.33,168820.5,0.0120619263420392,4711
529.282417,1704620.3,30,42,8,0,0,0,0,0,0.517712652766904,8,529.280851101546,529.280966394911,530.288242861791,7.5,204638.3,0.00934927772616339,4712
530.067868,2261826.5,26,17,8,3,0,1,0,0,0.623375081900967,16,530.066299717414,530.066027703149,531.073304170029,10.69,184860.2,0.0124053691704223,4713
530.088606,1644870.4,23,21,10,3,0,1,0,0,0.726467518898561,13,530.087037654545,530.087102310724,531.094378777604,7.16,247472.2,0.00902156931555107,4714
530.095422,2352455.5,24,21,13,1,0,0,0,0,0.145593223241748,13,530.093853633882,530.094090624469,531.101367091349,11.2,189657.3,0.0129024392164874,4715
530.103908,2407753.3,29,26,3,1,0,2,1,0,0.79231465318559,14,530.102339608157,530.102315934799,531.109592401679,11.52,176758.8,0.0132057293332635,4716
530.117078,2112843.8,21,25,15,1,0,0,0,0,0.410609996496917,14,530.115509568235,530.115360756495,531.122637223375,9.83,176566.1,0.0115882484082833,4717
530.125226,2669389.3,24,25,9,3,0,1,0,0,0.0496538796990417,10,530.123657543536,530.123847267398,531.131123734278,13.01,190430.7,0.0146407161318851,4718
530.132105,1632590.5,25,25,12,1,0,0,0,0,0.438517854675222,14,530.130536522685,530.130631719374,531.137908186254,7.09,222399.8,0.00895421813150761,4719
530.140206,2669392,30,30,2,1,0,2,1,0,0.509962621709219,14,530.13863749813,530.138551499901,531.145827966781,13.01,137293.5,0.0146407309404908,4720
530.153445,2242898.5,22,29,14,1,0,0,0,0,0.402800337233195,12,530.151876458003,530.151742129566,531.159018596446,10.58,169509.4,0.0123015553599211,4721
530.16113,2113876,27,34,4,1,0,2,1,0,0.540584276843807,10,530.15956143471,530.159697148479,531.166973615359,9.84,209388.8,0.0115939096833889,4722
530.225858,2188640.3,24,37,12,1,0,0,0,0,0.0187350899390186,9,530.224289238549,530.224289238549,531.231565705429,10.27,208275,0.0120039671047996,4723
531.043463,5507064,23,16,15,0,0,0,0,0,0.458467866480638,14,531.041891764113,531.041887305553,532.049163772433,29.23,187823,0.0302044219417992,4724
531.056621,1846266.5,20,21,15,0,0,0,1,0,0.682666024065432,19,531.055049724342,531.054893269238,532.062169736118,8.31,205486.2,0.0101261602158625,4725
531.064838,3131388,20,20,17,0,0,0,0,0,0.750832079920775,19,531.063266699506,531.063172246082,532.070448712962,15.65,189529.6,0.0171746259741101,4726
531.079899,13175807,24,20,14,0,0,0,0,0,0.552516448084017,14,531.078327653987,531.078322870403,532.085599337283,73.05,185943.8,0.0722649371882569,4727
531.093006,3810305.3,22,29,9,0,0,2,1,0,0.623541517230371,16,531.091434614374,531.091452167065,532.098728633945,19.53,211836.4,0.0208982624876474,4728
531.10092,5829634.5,21,24,16,0,0,0,0,0,0.438924309491431,15,531.099348590457,531.099391811569,532.106668278449,31.07,199812.4,0.0319736142896595,4729
531.116249,13990917,25,24,13,0,0,0,0,0,0.394730916017234,15,531.114677544133,531.114624435702,532.121900902582,77.71,186403.2,0.0767355455503497,4730
531.129317,5413896,22,29,13,0,0,0,1,0,0.87948481717327,15,531.127745504643,531.127769065602,532.135045532482,28.7,195923.6,0.029693426321724,4731
531.137481,4475913.5,22,28,15,0,0,0,0,0,0.816453880289185,13,531.135909479973,531.135978233491,532.14325470037,23.34,189689.4,0.024548902996042,4732
531.147078,2437643.3,33,24,7,0,0,0,0,0,0.722241022011958,16,531.145506450973,531.145311000371,532.152587467251,11.69,139156.7,0.0133696660828346,4733
531.152562,11987980,26,28,12,0,0,0,0,0,0.25199993902071,14,531.150990434403,531.150934000923,532.158210467803,66.26,184636.9,0.0657500995357689,4734
531.165684,6339598.5,23,33,12,0,0,0,1,0,0.595166024680974,15,531.164112394754,531.164003297697,532.171279764577,33.99,207455.4,0.0347705979148957,4735
531.173858,3107856,23,32,14,0,0,0,0,0,0.265584598444611,12,531.172286370057,531.172070608321,532.179347075201,15.52,191996.5,0.0170455607485862,4736
531.183065,2811409.8,34,28,6,0,0,0,0,0,0.532174113764475,12,531.181493342239,531.181595381511,532.18887184839,13.82,149173,0.0154196515331053,4737
531.188856,10791955,27,32,11,0,0,0,0,0,0.225160600176472,10,531.187284324743,531.187305232644,532.194581699524,59.43,195916.2,0.0591902985686945,4738
531.201915,5268501,24,37,11,0,0,0,1,0,0.497529795052088,15,531.200343285289,531.200336862933,532.207613329813,27.87,201842.3,0.0288959829057354,4739
531.209973,1918998.6,24,36,13,0,0,0,0,0,0.162499795068107,10,531.208401260945,531.208401260945,532.215677727825,8.72,212231.9,0.0105250716933963,4740
531.2252,7822361.5,28,36,10,0,0,0,0,0,0.175778529101966,9,531.223628214944,531.223664464476,532.230940931355,42.46,197483.9,0.0429030618360863,4741
531.238508,2066971.9,25,41,10,0,0,0,1,0,0.909696975225486,10,531.236936174742,531.236941760735,532.244218227615,9.57,207877.2,0.0113366562308777,4742
531.261636,4409376,29,40,9,0,0,0,0,0,0.239128255051499,7,531.260064104879,531.260083696155,532.267360163035,22.96,202427.7,0.0241839668476783,4743
531.297986,1870886.6,30,44,8,0,0,0,0,0,0.135397853309451,5,531.296413995087,531.296413995087,532.303690461967,8.45,221821.2,0.0102611933094763,4744
532.075345,3006642.3,23,19,14,1,0,0,0,0,0.655755080577666,14,532.073770650102,532.073627427902,533.080903894782,14.94,198011.5,0.0164904371289786,4745
532.083228,3453107.8,26,19,8,3,0,1,0,0,0.327759427937943,17,532.081653626351,532.081834100381,533.089110567261,17.49,173491.5,0.0189391525142468,4746
532.111518,2782904.8,24,23,13,1,0,0,0,0,0.364800023725822,14,532.109943541121,532.109857844992,533.117134311872,13.66,195771.3,0.0152633110497823,4747
532.119749,4252858,27,23,7,3,0,1,0,0,0.477112781764641,15,532.118174516324,532.118139970648,533.125416437528,22.06,165646.9,0.0233255174609476,4748
532.140596,1619645.9,26,32,5,1,0,2,1,0,0.650642667457566,10,532.139021453524,532.139021453524,533.146297920404,7.01,178723.4,0.00888322128813194,4749
532.147988,2096319.1,25,27,12,1,0,0,0,0,0.490207247171673,13,532.146413431257,532.146310225844,533.153586692724,9.74,199322.1,0.0114976159022399,4750
532.155869,3097792.5,30,32,2,1,0,2,1,0,0.793700165651246,14,532.154294407518,532.154353869858,533.161630336738,15.46,150513.6,0.0169903657844072,4751
532.168824,1960642.9,22,31,14,1,0,0,0,0,0.453117461142676,10,532.167249368495,532.167419833475,533.174696300355,8.96,206332.8,0.0107534768851048,4752
532.192268,2603207,29,31,5,3,0,1,0,0,0.150197893069102,12,532.190693297883,532.191085259037,533.198361725917,12.63,210073.8,0.014277728137869,4753
532.229008,2217165.5,30,35,4,3,0,1,0,0,0.016165530762829,11,532.227433187233,532.227559470644,533.234835937524,10.43,166668.6,0.0121604183784318,4754
533.022891,1740119.4,22,14,16,0,0,0,0,0,0.848798172035036,15,533.021313799417,533.021361218267,534.028637685147,7.7,205395.8,0.00954397853133909,4755
533.059148,10894686,23,18,15,0,0,0,0,0,0.514139954288509,14,533.057570690506,533.057568026354,534.064844493234,60.01,188520.1,0.0597537440762286,4756
533.07233,1969503.9,21,27,10,0,0,2,1,0,0.570180690698911,15,533.070752650912,533.070743989672,534.078020456552,9.01,220317.2,0.0108020765350864,4757
533.095585,15482212,24,22,14,0,0,0,0,0,0.521081225604783,14,533.094007581067,533.0939572587,534.10123372558,86.23,189292.5,0.0849148046654962,4758
533.108657,2067814.1,21,27,14,0,0,0,1,0,0.75814694725438,18,533.107079541808,533.106970555999,534.114247022879,9.57,246581.7,0.0113412754189168,4759
533.11673,2559335.5,21,26,16,0,0,0,0,0,0.581656900236821,14,533.115152517564,533.115118997116,534.122395463996,12.38,183905.4,0.0140371074918733,4760
533.131848,15191402,25,26,13,0,0,0,0,0,0.413819101516579,14,533.130270472163,533.130285491255,534.137561958134,84.57,188574.8,0.0833198081401436,4761
533.145069,3857772.3,22,31,13,0,0,0,1,0,0.826851060151183,14,533.143491432462,533.143392788202,534.150669255082,19.8,211729.2,0.02115860326021,4762
533.160846,2099823,27,35,5,0,0,2,1,0,0.349230923325256,14,533.159268385087,533.159262204528,534.166538671408,9.76,114376.5,0.0115168336331473,4763
533.168227,13368688,26,30,12,0,0,0,0,0,0.402045961229142,15,533.166649362924,533.166664723709,534.173941190589,74.15,183168.1,0.0733228255855147,4764
533.181234,3444082.5,23,35,12,0,0,0,1,0,0.608506038895031,15,533.179656323869,533.1796616876,534.18693815448,17.44,193092.2,0.018889651733186,4765
533.196689,2124661,28,39,4,0,0,2,1,0,0.523880338341034,15,533.195111277466,533.195181305109,534.202457771989,9.9,144761.1,0.0116530618360863,4766
533.204556,10968438,27,34,11,0,0,0,0,0,0.249256504603471,10,533.202978253847,533.202968622965,534.210245089845,60.44,187270.4,0.0601582493674422,4767
533.240933,6825340.5,28,38,10,0,0,0,0,0,0.149522055646988,8,533.239355144638,533.239300855555,534.246577322435,36.76,186854.3,0.0374347318931558,4768
533.277201,3396994.8,29,42,9,0,0,0,0,0,0.126539376903094,5,533.27562303577,533.275674088043,534.282950554923,17.17,192647,0.0186313912954884,4769
534.062369,2266117.8,27,22,5,1,0,2,1,0,0.571870016152616,14,534.060788681919,534.060730234195,535.068006701075,10.71,189793.6,0.0124289055295202,4770
534.091306,2769418.5,34,18,4,1,0,0,1,0,0.881563183799864,14,534.089725595281,534.089596392401,535.096872859281,13.58,142993.4,0.0151893431613332,4771
534.099016,3120651.8,26,21,8,3,0,1,0,0,0.719005169590998,16,534.097435572198,534.097274146405,535.104550613285,15.59,193499.9,0.0171157414732487,4772
534.127411,2723344.5,24,25,13,1,0,0,0,0,0.499514708718029,14,534.125830487193,534.12558073472,535.1328572016,13.32,200755.4,0.014936642532369,4773
534.135132,3526161.8,29,30,3,1,0,2,1,0,0.638066401269197,12,534.13355146408,534.133536712775,535.140813179655,17.91,186223.6,0.019339829506658,4774
534.163866,2297366.5,36,26,2,1,0,0,1,0,0.592371863236135,13,534.162285378069,534.162522107402,535.169798574281,10.88,135424.7,0.0126002942985508,4775
534.17142,3566103.8,28,29,6,3,0,1,0,0,0.753563299231018,14,534.169839355459,534.170026611942,535.177303078822,18.13,202035,0.0195588981467173,4776
534.207923,3300893.5,31,38,1,1,0,2,1,0,0.62823824300236,12,534.206342246207,534.206302511647,535.213578978527,16.62,161077.9,0.0181043074965067,4777
534.244374,1941027.5,0,0,0,0,0,0,0,0,0,10,534.242793137123,534.242604077997,535.249880544877,8.85,189696.8,0.0106458929132902,4778
535.038321,3282594.8,22,16,16,0,0,0,0,0,0.252254574946165,16,535.036737764294,535.03669321983,536.04396968671,16.51,198354.7,0.0180039451880631,4779
535.053794,1721765.1,26,16,13,0,0,0,0,0,0.273508199225864,16,535.05221071811,535.051960750577,536.059237217457,7.59,113453,0.00944331127531186,4780
535.066818,1734311.1,23,21,13,0,0,0,1,0,0.995901186793653,17,535.065234679238,535.065234679238,536.072511146118,7.67,198884.5,0.00951212192971533,4781
535.074743,13434536,23,20,15,0,0,0,0,0,0.430804867962351,16,535.073159655586,535.073174452588,536.080450919468,74.53,189642,0.0736839800547607,4782
535.090351,1768618.9,28,24,7,0,0,2,0,0,0.560401536447422,18,535.088767609005,535.088767609005,536.096044075885,7.86,103607.6,0.0097002888489839,4783
535.111205,16543406,24,24,14,0,0,0,0,0,0.55461668204537,13,535.109621546771,535.109626352133,536.116902819013,92.29,185558.5,0.0907351022574809,4784
535.140199,1811122.8,26,33,6,0,0,2,1,0,0.125446644870558,15,535.138615460252,535.138407472689,536.145683939569,8.1,166336.9,0.0099334086619681,4785
535.14756,15683252,25,28,13,0,0,0,0,0,0.514901679157028,14,535.145976438288,535.145990585295,536.153267052175,87.38,191086.3,0.0860174424752582,4786
535.160665,1902773.9,23,37,8,0,0,2,1,0,0.165483691871365,15,535.159081399186,535.159380860767,536.166657327647,8.63,213161.9,0.0104360845879842,4787
535.175902,3179192.3,27,37,5,0,0,2,1,0,0.493392028217611,16,535.174318353725,535.174461173395,536.181737640274,15.92,165693.7,0.0174368167254492,4788
535.183977,14339770,26,32,12,0,0,0,0,0,0.460271959008368,13,535.182393329633,535.182346818455,536.189623285335,79.7,189512,0.078648888705189,4789
535.21222,2898622,27,37,9,0,0,0,1,0,0.788692687100113,12,535.210636245375,535.210665740556,536.217942207436,14.32,209995.3,0.015897981562913,4790
535.220345,10161855,27,36,11,0,0,0,0,0,0.380162979550608,12,535.218761221136,535.218689385003,536.225965851883,55.82,188199.6,0.0557344087759615,4791
535.248769,2248387.5,29,45,3,0,0,2,1,0,0.448479049456244,11,535.247185136348,535.247256234889,536.254532701769,10.6,209786.3,0.0123316607068062,4792
535.25663,5707461,28,40,10,0,0,0,0,0,0.210556720242009,8,535.2550461129,535.254983951719,536.262260418599,30.37,192141.7,0.0313035331095413,4793
535.28481,1891273.3,29,45,7,0,0,0,1,0,0.716319794841916,8,535.28322602885,535.283397997671,536.290674464551,8.56,161861.9,0.0103730076063142,4794
535.293456,1719498.6,30,48,4,0,0,2,0,0,0.27501007703592,7,535.291872003063,535.29197745458,536.29925392146,7.58,236462.8,0.00943088027354193,4795
536.069841,2007617,22,19,15,1,0,0,0,0,0.464536098640065,13,536.06825469045,536.068441970663,537.075718437543,9.23,164076.4,0.01101111426443,4796
536.078131,2707778.3,27,24,5,1,0,2,1,0,0.780232678935525,16,536.076544665788,536.076493359202,537.083769826082,13.23,189947.3,0.0148512670813427,4797
536.106004,1664838.4,23,23,14,1,0,0,0,0,0.336347887466345,17,536.104417582872,536.104397329583,537.111673796462,7.27,215375.4,0.00913108718157439,4798
536.114564,4212551.5,28,28,4,1,0,2,1,0,0.718853970970316,14,536.11297755741,536.112845926175,537.120122393055,21.83,175888,0.0231044496591213,4799
536.142722,2287947.8,25,31,8,1,0,2,0,0,0.585925643836179,13,536.141135473657,536.141517160783,537.148793627663,10.83,205889.6,0.0125486358487955,4800
536.150967,4268877,27,27,7,3,0,1,0,0,0.676340276755608,14,536.149380449134,536.149331159226,537.156607626106,22.15,189135.9,0.0234133763699935,4801
536.179199,2330449.3,25,31,12,1,0,0,0,0,0.464303013476728,12,536.177612365171,536.17759841506,537.18487488194,11.07,179048.3,0.0127817424985746,4802
536.187423,4375378.5,28,31,6,3,0,1,0,0,0.601100283486847,15,536.185836340714,536.185757059341,537.193033526221,22.76,188290.5,0.0239975018211294,4803
536.215801,2246998.8,26,35,11,1,0,0,0,0,0.906897470567497,12,536.214214256326,536.214221709296,537.221498176176,10.59,204369.8,0.0123240441472836,4804
536.223602,2934104,29,35,5,3,0,1,0,0,0.607409721835878,14,536.22201523313,536.222139154152,537.229415621032,14.52,188672.8,0.0160925885802527,4805
537.032697,1770957.5,25,14,14,0,0,0,0,0,0.0541569804502638,13,537.031107830453,537.031107830453,538.038384297333,7.87,128324.6,0.00971311529537223,4806
537.053905,6508496.5,22,18,16,0,0,0,0,0,0.273736003339298,18,537.052315767559,537.052355350773,538.059631817653,34.95,183491.4,0.0356969475010138,4807
537.069145,3423698.8,26,18,13,0,0,0,0,0,0.290707717450686,18,537.067555722366,537.0676206207,538.07489708758,17.32,151960.1,0.0187778538903545,4808
537.090379,13254614,23,22,15,0,0,0,0,0,0.242857201256297,14,537.088789659402,537.088724251277,538.096000718157,73.5,189267.3,0.0726971674801089,4809
537.105619,2452439.8,27,22,12,0,0,0,0,0,0.166102483857322,16,537.104029614215,537.103939086115,538.111215552995,11.77,176912.8,0.0134508199843077,4810
537.126707,15523803,24,26,14,0,0,0,0,0,0.247289764407186,14,537.125117551692,537.125112151719,538.132388618599,86.46,187916,0.0851429175243592,4811
537.141822,2108381,28,26,11,0,0,0,0,0,0.0050245321207294,13,537.140232506881,537.140232506881,538.147508973761,9.8,209579.8,0.0115637714284912,4812
537.155159,2892766.8,25,31,11,0,0,0,1,0,0.890426771272624,17,537.153569467342,537.153601073746,538.160877540626,14.28,181849.8,0.0158658677303238,4813
537.163237,14307296,25,30,13,0,0,0,0,0,0.384269673948168,14,537.161647443395,537.161571385308,538.168847852188,79.51,189008.1,0.0784707795715131,4814
537.191623,3964900,26,35,10,0,0,0,1,0,0.94064705211587,15,537.190033359251,537.190013640838,538.197290107718,20.41,172991,0.0217461632109304,4815
537.19954,11079653,26,34,12,0,0,0,0,0,0.395504891996749,14,537.197950335784,537.197962952441,538.205239419321,61.07,186055.7,0.0607682268048312,4816
537.227874,4666345,27,39,9,0,0,0,1,0,0.847180891509331,11,537.226284251805,537.226348874776,538.233625341656,24.42,190210.6,0.0255933566971448,4817
537.236098,6270954,27,38,11,0,0,0,0,0,0.516354560546049,11,537.234508227431,537.234413519428,538.241689986308,33.59,185921.7,0.034394105569431,4818
537.264198,3181550.3,29,47,3,0,0,2,1,0,0.382888884807088,9,537.262608144154,537.262940700358,538.270217167238,15.93,196286.3,0.0174497495744116,4819
537.272774,2340335.3,28,42,10,0,0,0,0,0,0.65390738696196,9,537.27118411874,537.270873086148,538.278149553028,11.13,200947.1,0.0128359639340467,4820
538.085612,1715806.6,22,21,15,1,0,0,0,0,0.733698653929552,13,538.084019713216,538.084238074348,539.091514541228,7.56,201198.3,0.00941063087643866,4821
538.093666,3464287.8,27,26,5,1,0,2,1,0,0.736668387004757,16,538.092073689413,538.092121510611,539.099397977491,17.55,195002.7,0.0190004711111088,4822
538.130024,3228260.5,28,30,4,1,0,2,1,0,0.590201659996278,14,538.128431581967,538.12842807832,539.1357045452,16.2,164677.6,0.0177059395496481,4823
538.158748,2515560.5,24,29,13,1,0,0,0,0,0.681842393502156,14,538.157155497091,538.156981181317,539.164257648197,12.13,193454.9,0.013797016116414,4824
538.166525,3532905.5,27,29,7,3,0,1,0,0,0.471513281382477,13,538.164932474112,538.165090297268,539.172366764148,17.94,186994.2,0.0193768164674503,4825
538.194733,1912941.1,25,33,12,1,0,0,0,0,0.52331577925257,12,538.19314039077,538.193281234832,539.200557701712,8.68,212260.9,0.0104918483123148,4826
538.20301,4101230.3,30,38,2,1,0,2,1,0,0.767151091627368,12,538.201417366317,538.201294546447,539.208571013327,21.19,192230.6,0.0224938897499088,4827
538.239242,2226291,29,37,5,3,0,1,0,0,0.615026952103245,13,538.237649259282,538.23778388647,539.24506035335,10.47,172946.8,0.0122104687233034,4828
539.048838,2452699.3,26,20,9,0,0,2,0,0,0.550695076799082,19,539.047242870954,539.04729974846,540.05457621534,11.77,189216.1,0.0134522432558538,4829
539.06186,1799901,23,25,9,0,0,2,1,0,0.200620512359427,19,539.060264832591,539.060375475849,540.067651942729,8.04,230418.5,0.00987186080595145,4830
539.069776,7928030,22,20,16,0,0,0,0,0,0.435851103680541,18,539.068180809271,539.068093521063,540.075369987943,43.06,192975.1,0.0434826185581359,4831
539.085094,4512992,26,20,13,0,0,0,0,0,0.44168622311784,18,539.083498764148,539.083352812905,540.090629279785,23.54,175715.4,0.0247522662870749,4832
539.097854,1940705.5,23,25,13,0,0,0,1,0,0.850166286742103,16,539.096258726561,539.096460110518,540.103736577398,8.84,187666,0.0106441268499459,4833
