Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
539.105723,8605213,23,24,15,0,0,0,0,0,0.369899942334745,15,539.104297519639,539.10444342224,540.11171988912,48.92,188817.6,0.045339534707864,4767
539.120851,3277344,27,24,12,0,0,0,0,0,0.258480432244245,16,539.119425466431,539.119639380923,540.126915847803,17.19,161129,0.017267818011897,4768
539.133951,2693154.5,24,29,12,0,0,0,1,0,0.653360952862347,18,539.132525420356,539.132739345385,540.140015812265,13.71,191182.6,0.0141898140030224,4769
539.142167,8097316.5,24,28,14,0,0,0,0,0,0.241012201390864,14,539.140741391459,539.140759323556,540.148035790436,45.9,196217.7,0.0426635067013809,4770
539.157081,2052391.3,28,28,11,0,0,0,0,0,0.268450583748209,12,539.155655339004,539.156030282136,540.163306749016,9.9,158803.6,0.0108137319297579,4771
539.170331,4248106,25,33,11,0,0,0,1,0,0.574444496710351,19,539.168905292402,539.169082246678,540.176358713558,22.97,198423.6,0.0223826126592898,4772
539.178495,7435819.5,25,32,13,0,0,0,0,0,0.26887815168415,14,539.177069263688,539.177159891374,540.184436358254,41.96,195303.9,0.0391781814467187,4773
539.206713,5330481.5,26,37,10,0,0,0,1,0,0.586243510293635,16,539.205287164443,539.205474147854,540.212750614734,29.42,198195.3,0.0280854815538996,4774
539.214729,4944435,26,36,12,0,0,0,0,0,0.208505148316163,11,539.21330313625,539.213512792712,540.220789259592,27.12,198746.7,0.0260514623279258,4775
539.2432,4030008.8,27,41,9,0,0,0,1,0,0.625805883246869,12,539.241774036116,539.24188104901,540.24915751589,21.67,192140.6,0.0212334922866636,4776
539.251247,2040378.3,27,40,11,0,0,0,0,0,0.178372466536069,8,539.249821007815,539.249882027205,540.257158494085,9.82,195757,0.0107504372930714,4777
539.279761,2116160,28,45,8,0,0,0,1,0,0.752275107657352,8,539.278334907531,539.278334907531,540.285611374411,10.28,205609.3,0.0111497193349419,4778
540.07242,1675996,26,24,6,1,0,2,1,0,0.681113283582726,17,540.070991120138,540.071357466914,541.078633933794,7.65,208796.2,0.00883056338201521,4779
540.109233,2300131,25,23,9,3,0,1,0,0,0.698941041980307,16,540.107803990703,540.107845368089,541.115121834969,11.37,213971.8,0.0121190340444954,4780
540.137689,1818344.5,23,27,14,1,0,0,0,0,0.613226921198742,13,540.136259890653,540.136209957971,541.143486424851,8.5,207902.7,0.00958057558466056,4781
540.14559,2307818,28,32,4,1,0,2,1,0,0.74900669585202,13,540.144160862874,540.14416526967,541.15144173655,11.42,206071.6,0.0121595356570992,4782
540.173831,2315503.3,24,31,13,1,0,0,0,0,0.30779524493059,14,540.172401763581,540.172430193209,541.179706660089,11.46,208143.4,0.0122000283126663,4783
540.181867,2003696.9,29,36,3,1,0,2,1,0,0.723817898594413,11,540.180437735327,540.180537171363,541.187813638242,9.61,226178.9,0.0105571686768927,4784
540.209848,1736438.3,25,35,12,1,0,0,0,0,0.0338157440336075,9,540.208418636949,540.208667428639,541.215943895519,8.01,222235.4,0.00914902450072002,4785
540.21877,1738231.9,28,35,6,3,0,1,0,0,0.722477008224089,13,540.217340605581,540.216989072449,541.224265539329,8.02,168051.2,0.00915847470136607,4786
540.886836,2378612.8,0,0,0,0,0,0,0,0,0,9,540.885404257039,540.885404257039,541.892680723919,11.84,219121.2,0.0125325424951329,4787
541.063827,3394453,25,18,14,0,0,0,0,0,0.418091445954231,17,541.062394634932,541.062605455006,542.069881921886,17.89,211896.1,0.0178848471975898,4788
541.085118,5323673,22,22,16,0,0,0,0,0,0.4142080479548,18,541.083685560099,541.083732731286,542.091009198166,29.38,186218.7,0.0280496086217527,4789
541.100309,4384667.5,26,22,13,0,0,0,0,0,0.491349406678608,17,541.098876506706,541.099030690102,542.106307156982,23.78,206176.3,0.0231021340551005,4790
541.11351,2115486,24,31,8,0,0,2,1,0,0.516012481975586,16,541.112077460308,541.112239654439,542.119516121319,10.27,216149.9,0.0111461681333165,4791
541.12148,7716767.5,23,26,15,0,0,0,0,0,0.502220094664012,14,541.120047432295,541.120165966379,542.127442433259,43.63,193496.5,0.0406584529515733,4792
541.136494,4236194,27,26,12,0,0,0,0,0,0.432406365606268,17,541.135061379525,541.135384258756,542.142660725636,22.9,183743,0.0223198501759626,4793
541.149833,2647972.5,24,31,12,0,0,0,1,0,0.899594283859631,16,541.148400332643,541.148524223241,542.15580069012,13.44,222106.9,0.0139517570418326,4794
541.157723,5509030,24,30,14,0,0,0,0,0,0.454345441804328,14,541.156290304912,541.15652553506,542.16380200194,30.48,182388.3,0.0290262259506725,4795
541.173127,2582440.8,28,30,11,0,0,0,0,0,0.523482689371015,14,541.171694250772,541.171819160443,542.179095627323,13.05,200122.9,0.0136064806626639,4796
541.186251,5492651,26,39,6,0,0,2,1,0,0.591332405156868,17,541.184818204646,541.184969791585,542.192246258465,30.38,196275.3,0.0289399275360975,4797
541.194225,4622252.5,25,34,13,0,0,0,0,0,0.5029971182041,13,541.19279217662,541.192937436828,542.200213903708,25.2,194425.6,0.024353932628078,4798
541.203798,1799598.3,36,30,5,0,0,0,0,0,0.911523696053453,15,541.202365142974,541.202541843267,542.209818310147,8.39,178950.8,0.00948180475986627,4799
541.209487,1749935.3,29,34,10,0,0,0,0,0,0.245801777992492,10,541.20805412298,541.20805412298,542.21533058986,8.09,241627.6,0.00922013810359679,4800
541.222624,4650929.5,26,39,10,0,0,0,1,0,0.790278470498397,13,541.221191076808,541.221236027201,542.228512494081,25.37,195657.4,0.024505027300205,4801
541.23068,2465715,26,38,12,0,0,0,0,0,0.645697129259372,12,541.229247048495,541.22940033856,542.23667680544,12.36,198361.8,0.0129914704984294,4802
541.258941,2142392.3,27,43,9,0,0,0,1,0,0.690758206668672,10,541.257507949169,541.257567595953,542.264844062832,10.43,144608.1,0.0112879332613511,4803
542.103977,1656139,28,21,7,3,0,1,0,0,0.658691966107805,16,542.102540979696,542.102386525313,543.109662992193,7.53,165137.1,0.00872593992403758,4804
542.160922,1740372.5,28,34,4,1,0,2,1,0,0.560151919911641,12,542.159485779622,542.159714263982,543.166990730862,8.03,223662.4,0.00916975319127628,4805
542.225923,1761887.4,25,37,12,1,0,0,0,0,0.243241865002229,8,542.22448655125,542.224431327882,543.231707794762,8.16,214781.5,0.00928311186761424,4806
542.883707,1732298.8,0,0,0,0,0,0,0,0,0,5,542.882268240517,542.882268240517,543.889544707396,7.99,209822,0.00912721411625618,4807
543.043183,2473700,24,16,15,0,0,0,0,0,0.957669520875838,17,543.041743680376,543.042164397289,544.049440864168,12.4,209336.8,0.0130335422268854,4808
543.056121,1731302,21,21,15,0,0,0,1,0,0.613039305194333,21,543.054681634935,543.054863579992,544.062140046872,7.98,205002.2,0.00912196213141899,4809
543.064269,1982695.3,21,20,17,0,0,0,0,0,0.457039971465471,19,543.062829606317,543.06302141258,544.07029787946,9.48,221467.1,0.0104465144987659,4810
543.079684,4924649.5,25,20,14,0,0,0,0,0,0.61231871407466,16,543.078244552176,543.078362038135,544.085638505014,27,196639.4,0.0259472155923758,4811
543.100703,4164845,22,24,16,0,0,0,0,0,0.571073109386016,17,543.099263478353,543.099468981674,544.106745448554,22.47,202970.8,0.0219439233439514,4812
543.115946,4571375.5,26,24,13,0,0,0,0,0,0.485584053559866,17,543.114506424816,543.114678607636,544.121955074516,24.89,200094.1,0.0240858695938066,4813
543.129122,2484465.5,23,29,13,0,0,0,1,0,0.793635728969112,17,543.12768237854,543.127732905962,544.135009372842,12.47,214394.1,0.0130902639792578,4814
543.137016,4329714.5,23,28,15,0,0,0,0,0,0.383087801712191,15,543.135576350815,543.135752217897,544.143028684777,23.46,196261.5,0.0228125952080317,4815
543.152282,5154037,27,28,12,0,0,0,0,0,0.304960378727275,17,543.150842297199,543.150965843773,544.158242310653,28.36,192914.5,0.0271558228073048,4816
543.165265,3643639,24,33,12,0,0,0,1,0,0.644848589132571,17,543.163825251601,543.164037475498,544.171313942378,19.37,197465,0.0191977696430556,4817
543.173441,3458296.5,24,32,14,0,0,0,0,0,0.290683972547722,14,543.172001222886,543.172087453893,544.179363920773,18.27,196891,0.0182212287123904,4818
543.182846,1763065.9,35,28,6,0,0,0,0,0,0.761250095325822,15,543.181406189854,543.181726428135,544.189002895015,8.17,199023.4,0.00928932120161366,4819
543.188724,3481850.8,28,32,11,0,0,0,0,0,0.211952007859874,12,543.18728416921,543.187300746529,544.194577213409,18.41,188448.9,0.0183453326715102,4820
543.20172,4839677,25,37,11,0,0,0,1,0,0.628995954989755,17,543.200280123567,543.200414378141,544.207690845021,26.49,205640,0.0254995086485775,4821
543.209419,1843454,25,36,13,0,0,0,0,0,0.100292885530221,10,543.207979096528,543.208369356972,544.215645823852,8.65,191297.8,0.00971287365174468,4822
543.219142,1901311.5,36,32,5,0,0,0,0,0,0.359784980236976,10,543.21770206238,543.217501866848,544.224778333728,8.99,161937.2,0.0100177158595274,4823
543.224932,2380032.3,29,36,10,0,0,0,0,0,0.21511617392545,9,543.223492042046,543.223687982578,544.230964449458,11.84,220132.8,0.0125400216208114,4824
543.237986,2774274.5,26,41,10,0,0,0,1,0,0.42021764730313,14,543.2365459962,543.236686281042,544.243962747922,14.19,209807.1,0.0146172227209126,4825
543.246251,1601795.6,26,40,12,0,0,0,0,0,0.20337060311314,9,543.244810967173,543.244810967173,544.252087434053,7.21,196160.4,0.00843961296496715,4826
543.261524,2029318,30,40,9,0,0,0,0,0,0.183154637754429,5,543.260083913534,543.259856730952,544.267133197832,9.75,170240.2,0.0106921622851512,4827
544.205073,1632146,24,35,13,1,0,0,0,0,0.264024792797285,11,544.203629600383,544.203707698299,545.210984165179,7.7,198289.3,0.00859952452255411,4828
545.058707,4032006.8,24,18,15,0,0,0,0,0,0.241089626998485,15,545.057260603976,545.057425092923,546.064701559803,22.6,193312.5,0.0212440194392566,4829
545.079649,2496521.5,21,22,17,0,0,0,0,0,0.124929029924633,19,545.078202530478,545.078491036977,546.085767503857,13.07,194484.7,0.0131537851762854,4830
545.095099,6457867.5,25,22,14,0,0,0,0,0,0.299176808807735,17,545.093652476255,545.093842329461,546.101118796341,37.66,191166.6,0.0340255038027574,4831
545.116313,2644494.3,22,26,16,0,0,0,0,0,0.30936673426142,18,545.114866401804,545.114977273326,546.122253740206,13.99,200040.6,0.0139334309446609,4832
545.131607,5958160,26,26,13,0,0,0,0,0,0.330401063381974,18,545.130160348129,545.130244899378,546.137521366258,34.56,179021.7,0.0313926223691392,4833
545.144767,2799122,23,31,13,0,0,0,1,0,0.893048771776581,16,545.143320301944,545.14343886431,546.15071533119,14.95,196180.2,0.0147481403505696,4834
545.152575,2205715,23,30,15,0,0,0,0,0,0.361950445491563,14,545.151128274542,545.151391509922,546.158667976802,11.26,208414.1,0.0116215707616019,4835
545.167862,5626389,27,30,12,0,0,0,0,0,0.311576367513683,16,545.166415220893,545.166620136146,546.173896603026,32.5,183245.5,0.0296445723476507,4836
545.181194,3364374.5,24,35,12,0,0,0,1,0,0.90653232987039,14,545.179747174105,545.179831767643,546.187108234523,18.46,201188,0.0177263682389968,4837
545.189367,1823767.6,24,34,14,0,0,0,0,0,0.826265239456795,12,545.187920145422,545.188030635743,546.195307102623,8.89,203048.7,0.00960914905874821,4838
545.204351,4688409.5,28,34,11,0,0,0,0,0,0.591173286387542,13,545.202904092837,545.203158372447,546.210434839327,26.68,209382,0.0247025036161138,4839
545.217603,2414619.3,26,43,6,0,0,2,1,0,0.552029773182026,13,545.216156046331,545.216289004183,546.223565471063,12.56,197682.1,0.0127222551677255,4840
545.240827,3416606.3,29,38,10,0,0,0,0,0,0.388045970202201,10,545.239379964829,545.239432942672,546.246709409552,18.78,221639,0.0180015695046662,4841
545.27713,1671715,30,42,9,0,0,0,0,0,0.038816055438633,6,545.27568283743,545.275585275673,546.282861742553,7.95,214419.5,0.00880800745596384,4842
546.098372,2705543.5,29,26,4,1,0,2,1,0,0.654813091162376,18,546.096921955896,546.097168002238,547.104444469118,14.36,174558.6,0.0142550897254822,4843
546.162949,1698959,26,29,12,1,0,0,0,0,0.365892582789599,18,546.16149872935,546.16149872935,547.16877519623,8.12,197179.1,0.00895155187300279,4844
546.171256,1817232,29,29,6,3,0,1,0,0,0.764803419564258,15,546.169805700209,546.170011418839,547.177287885719,8.85,196212.7,0.00957471399444048,4845
547.038082,1976047,23,16,16,0,0,0,0,0,0.444342819631964,18,547.036628659826,547.036801519663,548.044077986543,9.83,186918.4,0.0104114856356107,4846
547.074454,6054642.5,24,20,15,0,0,0,0,0,0.459635595888976,15,547.073000532274,547.073195423799,548.080471890678,35.16,196933.3,0.0319009737205179,4847
547.110891,7422710.5,25,24,14,0,0,0,0,0,0.629394153847449,16,547.109437404497,547.109673994307,548.116950461187,43.65,188171.7,0.0391091121557568,4848
547.140104,1564281.5,25,28,10,2,0,1,0,0,0.569072546941097,16,547.138650302054,547.138877418215,548.146153885095,7.28,117632.5,0.008241956981439,4849
547.147246,6787834,26,28,13,0,0,0,0,0,0.568659804380709,16,547.145792277009,547.146026231793,548.153302698673,39.71,190144.3,0.0357640461931877,4850
547.160614,2005755.6,24,37,8,0,0,2,1,0,0.520627302423805,13,547.159160230131,547.159184197046,548.166460663926,10.02,257426.6,0.0105680156483858,4851
547.178176,1659133.4,34,28,7,0,0,0,0,0,0.903679010750571,17,547.176722168546,547.176722168546,548.183998635426,7.87,133352.4,0.00874171695392972,4852
547.18371,6554366,27,32,12,0,0,0,0,0,0.566307421187405,14,547.18225614914,547.182410469232,548.189686936112,38.26,197885,0.0345339394556583,4853
547.196922,1977599.3,25,41,7,0,0,2,1,0,0.479736034372063,13,547.19546810281,547.195592101124,548.202868568004,9.84,223064.9,0.0104196644639241,4854
547.212319,1555968.8,29,41,4,0,0,2,1,0,0.449052435692467,15,547.210865048818,547.210865048818,548.218141515698,7.23,119309.4,0.00819815865243005,4855
547.220102,6365953.5,28,36,11,0,0,0,0,0,0.580371886381106,12,547.218648021526,547.21880370664,548.22608017352,37.09,183778,0.0335412231704083,4856
547.256457,3828485.3,29,40,10,0,0,0,0,0,0.471622568226432,10,547.255002894043,547.255129610922,548.262406077802,21.34,196136.9,0.0201716961727615,4857
548.077923,2031954.8,28,24,5,1,0,2,1,0,0.359644461443835,19,548.076466013982,548.076271784006,549.083548250886,10.18,202808.2,0.0107060551760207,4858
548.11392,2156374,29,28,4,1,0,2,1,0,0.353668514810796,15,548.112462887799,548.112654021882,549.119930488762,10.95,230819.1,0.011361600673468,4859
548.142049,1538904.4,25,27,13,1,0,0,0,0,0.676872101612823,15,548.140591789197,548.140591789197,549.147868256077,7.12,209094.4,0.00810824897139498,4860
548.150494,1772377.1,28,27,7,3,0,1,0,0,0.666009710129012,14,548.149036759594,548.149328716245,549.156605183125,8.57,211824.4,0.00933838047249654,4861
548.186876,2003292.3,29,31,6,3,0,1,0,0,0.754360482681804,15,548.185418632065,548.185665676655,549.192942143535,10,183581.6,0.0105550369021484,4862
549.053882,3341217.8,23,18,16,0,0,0,0,0,0.545687191228004,18,549.052421593519,549.052508224935,550.059784691815,18.31,190097.6,0.0176043591727053,4863
549.090246,7037860.5,24,22,15,0,0,0,0,0,0.578491155497569,17,549.0887854661,549.088911796416,550.096188263296,41.26,184964.2,0.037081397102995,4864
549.126553,8285095,25,26,14,0,0,0,0,0,0.6452219200189,15,549.125092338882,549.12533403451,550.13261050139,49,190717.9,0.0436528825388112,4865
549.162918,7590826,26,30,13,0,0,0,0,0,0.495041150375318,15,549.161457211464,549.161636939537,550.168913406417,44.69,181381.3,0.0399948866911669,4866
549.191428,2376619.8,27,35,10,0,0,0,1,0,0.918115755900509,18,549.189967111569,549.190012531956,550.197288998836,12.32,173928.2,0.0125220416867656,4867
549.199197,6781868.5,27,34,12,0,0,0,0,0,0.365478663884791,14,549.197736084348,549.197951177918,550.205227644798,39.67,191755.9,0.0357326148974952,4868
549.227383,2429358.3,28,39,9,0,0,0,1,0,0.634052579208615,13,549.22592198559,549.22624177068,550.23351823756,12.65,188979.7,0.0127999126762682,4869
549.235543,4864943,28,38,11,0,0,0,0,0,0.257741802478915,11,549.234081957,549.234277416233,550.241553883113,27.77,188144.5,0.0256326312899263,4870
549.271992,1884081.5,29,42,10,0,0,0,0,0,0.401406922148066,9,549.270530829292,549.270741987637,550.278018454517,9.26,223435.1,0.00992693365773683,4871
550.129717,1590248.1,27,25,8,3,0,1,0,0,0.587759934392474,18,550.128252824617,550.128635082222,551.135911549102,7.44,216285.2,0.00837877097569402,4872
550.166561,1749994.3,28,29,7,3,0,1,0,0,0.583973928697906,15,550.165096695574,550.165022653879,551.172299120759,8.43,201472.6,0.00922044896546015,4873
550.202486,2654188.3,31,38,2,1,0,2,1,0,0.415452895486746,13,550.201021569752,550.201109893345,551.208386360225,14.04,209156.4,0.013984507129464,4874
550.238578,1650414.3,32,42,1,1,0,2,1,0,0.277472630976152,12,550.237113443346,550.237113443346,551.244389910226,7.81,170424.1,0.00869577736625521,4875
550.274737,1602032.3,32,42,5,1,0,0,1,0,0.88668124196755,11,550.273272316708,550.273272316708,551.280548783588,7.51,193350,0.00844086010061218,4876
550.861255,1587213.5,0,0,0,0,0,0,0,0,0,5,550.859788262842,550.859788262842,551.867064729722,7.42,198221.6,0.00836278213822718,4877
551.069457,4408342.5,23,20,16,0,0,0,0,0,0.685613415823659,21,551.067989533884,551.068236638839,552.075513105719,24.93,188578.2,0.0232268739638289,4878
551.084885,1917463.3,27,20,13,0,0,0,0,0,0.902107269642999,20,551.08341747987,551.083612307175,552.090888774055,9.47,150649.8,0.0101028171924862,4879
551.105875,7312408,24,24,15,0,0,0,0,0,0.698970003377763,17,551.104407406384,551.104629544411,552.111906011291,42.96,192114.7,0.0385279453645206,4880
551.121198,2363928.8,28,24,12,0,0,0,0,0,0.417628754756515,17,551.119730352738,551.119730352738,552.127006819618,12.24,153559.5,0.0124551747730729,4881
551.142305,6849561.5,25,28,14,0,0,0,0,0,0.577095553509406,15,551.140837278843,551.140947783421,552.148224250301,40.09,180782.5,0.0360892788316686,4882
551.17051,2091546.8,26,33,11,0,0,0,1,0,0.771670469831371,19,551.1690421801,551.169198043471,552.176474510351,10.55,185924.1,0.0110200361957016,4883
551.178525,6435867,26,32,13,0,0,0,0,0,0.382798032451599,16,551.17705715204,551.17722602268,552.18450248956,37.52,198818,0.0339095865752186,4884
551.206868,3261468.3,27,37,10,0,0,0,1,0,0.654634738594794,17,551.205400052815,551.205518949262,552.212795416142,17.81,180869.8,0.0171841714070818,4885
551.214868,4953116.5,27,36,12,0,0,0,0,0,0.313475743520193,14,551.213400024809,551.213573261707,552.220849728587,28.32,187049.4,0.026097203807023,4886
551.243136,2504733.8,28,41,9,0,0,0,1,0,0.50320967304812,12,551.241667925848,551.241820855068,552.249097321948,13.12,199907.2,0.0131970545132422,4887
551.251344,2719774,28,40,11,0,0,0,0,0,0.579295630358222,12,551.249875897113,551.250105580323,552.257382047203,14.45,216854.1,0.0143300680262704,4888
551.279825,1872927.1,30,49,3,0,0,2,1,0,0.25730496121815,9,551.278356797408,551.278654756373,552.285931223253,9.19,191879.2,0.00986816285148888,4889
