Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
515.08518,9191794,35,17,3,0,0,0,1,0,0.4505229556369,16,515.084023648835,515.084021944038,516.091298410918,49.5,183348.1,0.0478348738950375,4577
515.098372,3983734.8,22,29,8,0,0,2,1,0,0.668748826013491,15,515.097215683991,515.097214474862,516.104490941742,20.21,221711.3,0.0207316930502655,4578
515.10621,7883129.5,32,21,5,0,0,0,1,0,0.623574166291387,12,515.105053704884,515.105061993198,516.112338460078,42.14,196255,0.0410244730822678,4579
515.121431,8653183,36,21,2,0,0,0,1,0,0.718683601355841,16,515.120274745466,515.12026902875,516.12754549563,46.47,178575.8,0.0450318966673625,4580
515.134451,6902147.5,23,33,7,0,0,2,1,0,0.204832235147718,14,515.133294780189,515.133360559339,516.140637026219,36.62,197511.7,0.0359193597318922,4581
515.142563,6062470.5,33,25,4,0,0,0,1,0,0.300056626115152,11,515.141406801828,515.141614460079,516.148890926959,31.9,186581.9,0.031549609560428,4582
515.152313,3150217.8,23,33,9,0,0,1,1,0,0.122461475363545,15,515.151156827841,515.151076600826,516.158353067706,15.52,201410.5,0.0163940000401339,4583
515.157732,6588811.5,37,25,1,0,0,0,1,0,0.807599415078322,15,515.156575842301,515.156608613732,516.163885080612,34.86,177254.4,0.0342887326696696,4584
515.17079,9208208,24,37,6,0,0,2,1,0,0.0945430005998277,11,515.169633877151,515.169689144335,516.176965611215,49.59,196623.7,0.0479202937401856,4585
515.178903,4259219,23,32,13,0,0,0,0,0,0.919986616404168,11,515.177746898808,515.177489530259,516.184765997139,21.76,192980.6,0.0221653361418182,4586
515.188427,3593622.5,24,37,8,0,0,1,1,0,0.866158651843935,11,515.187270924236,515.186951791136,516.194228258016,18.02,184120.2,0.0187015156251184,4587
515.194123,6031768.5,28,36,5,0,0,2,0,0,0.2614881614296,12,515.192966939446,515.193004198922,516.200280665802,31.73,189767.7,0.0313898337540593,4588
515.207141,6584733,25,41,5,0,0,2,1,0,0.0724114872288151,9,515.205984974215,515.206063229493,516.213339696373,34.84,201308.8,0.0342675078104984,4589
515.215076,1676703.9,24,36,12,0,0,0,0,0,0.383412379939549,8,515.213919995412,515.213598079318,516.220874546198,7.24,193153.9,0.00872570899824535,4590
515.230423,4981157.5,29,40,4,0,0,2,0,0,0.252599931486783,11,515.229267036419,515.229394284139,516.236670751019,25.82,181807.2,0.0259223651948488,4591
515.243414,1652138,25,41,9,0,0,0,1,0,0.855025304993128,6,515.242258071141,515.241984363924,516.249260830804,7.1,232983.5,0.00859786597558643,4592
516.079941,2241234.5,34,16,3,1,0,0,1,0,0.973457601272357,15,516.078787325925,516.079000066164,517.086276533044,10.41,168018.9,0.0116635740179455,4593
516.088278,2231509.5,26,19,7,3,0,1,0,0,0.121440366073317,14,516.087124348585,516.08703140719,517.09430787407,10.36,142656.8,0.0116129642949002,4594
516.109069,1756380.9,25,28,5,1,0,2,1,0,0.495923226962447,11,516.107915405111,516.107630886786,517.114907353666,7.68,222261.1,0.00914035484946165,4595
516.116345,2743519.3,24,23,12,1,0,0,0,0,0.657109603539698,12,516.115191424898,516.115088547669,517.122365014549,13.24,171385.9,0.014277506626465,4596
516.124872,2081506.4,35,19,4,1,0,0,0,0,0.593149115834998,13,516.123718448091,516.123824900583,517.131101367463,9.51,196340.4,0.0108323354674521,4597
516.13725,2474214.8,21,27,14,1,0,0,0,0,0.111147796696839,10,516.136096481765,516.135935593742,517.143212060622,11.72,203195.9,0.0128760232167122,4598
516.153747,2079980.6,36,24,1,1,0,0,1,0,0.616996896217531,13,516.152593526658,516.152593526658,517.159869993538,9.5,127353.7,0.0108243950751208,4599
516.160944,2420463.3,28,27,5,3,0,1,0,0,0.216878297427806,11,516.159790546247,516.159753053591,517.167029520471,11.42,176312.3,0.0125962958616203,4600
516.174104,2526451.8,22,31,13,1,0,0,0,0,0.953577269813287,9,516.172950582075,516.172756791374,517.180033258254,12.01,186206,0.013147868985629,4601
516.190716,1810681.9,0,0,0,0,0,0,0,0,0,12,516.189562627313,516.189562627313,517.196839094193,7.99,143574.7,0.00942294184905873,4602
516.197184,2296060,29,31,4,3,0,1,0,0,0.287131516311119,11,516.196030644931,516.196102216787,517.203378683667,10.72,206213.2,0.011948890559932,4603
516.210317,1641728.8,23,35,12,1,0,0,0,0,0.592243948065653,8,516.20916368071,516.208955445022,517.216231911902,7.04,192435.6,0.00854369561783601,4604
517.028055,2226722.8,23,18,10,0,0,2,0,0,0.5810569149545,12,517.026903926738,517.026560704602,518.033837171482,10.33,177676.5,0.0115880539029927,4605
517.064322,9587760,34,15,4,0,0,0,1,0,0.546924593729067,16,517.06317102718,517.063235667361,518.070512134241,51.72,186888.6,0.0498955144703945,4606
517.077562,2412084.5,21,27,9,0,0,2,1,0,0.5912384560428,15,517.076411063866,517.076440199556,518.083716666436,11.37,159306.4,0.0125526918773065,4607
517.085475,3245111.3,31,19,6,0,0,0,1,0,0.571649086948353,14,517.084324085797,517.084352218844,518.091628685724,16.05,201027.5,0.0168878338451516,4608
517.100732,11332669,35,19,3,0,0,0,1,0,0.566993240324789,15,517.09958112809,517.099610756051,518.106887222931,61.53,181785.2,0.0589761685813674,4609
517.11384,3864641.3,22,31,8,0,0,2,1,0,0.580740630102982,13,517.112689164436,517.112820288237,518.120096755117,19.54,207490,0.0201119203971558,4610
517.122106,3219524.3,32,23,5,0,0,0,1,0,0.318616009819124,13,517.120955187361,517.120868807945,518.128145274825,15.91,195741.1,0.016754676931675,4611
517.131417,2260551.5,33,26,2,0,0,2,0,0,0.0320587164835026,15,517.130266213188,517.130161602741,518.137438069621,10.52,138176.4,0.01176410132078,4612
517.13708,11768905,36,23,2,0,0,0,1,0,0.538809700320536,15,517.135929228898,517.13601084484,518.14328731172,63.98,187131.4,0.0612463776448511,4613
517.150308,5987406,23,35,7,0,0,2,1,0,0.489187718724548,10,517.149157265603,517.14915837696,518.15643484384,31.47,190407.5,0.0311589675495764,4614
517.168163,2948180.5,21,30,13,2,0,0,0,0,0.320283154370847,11,517.167012315162,517.167346631164,518.174623098044,14.38,129990.9,0.0153425808321323,4615
517.173476,11269206,37,27,1,0,0,0,1,0,0.568525024001849,14,517.172325329912,517.17238093365,518.17965740053,61.17,184618.6,0.0586459017583728,4616
517.186577,5641307,24,39,6,0,0,2,1,0,0.366771048944246,11,517.185426366289,517.185480465651,518.192756932531,29.53,201751.4,0.0293578390625587,4617
517.19489,1738590,34,31,3,0,0,0,1,0,0.126428032374151,9,517.193739389377,517.193739389377,518.201015856257,7.58,189395.1,0.00904776950018389,4618
517.204354,2333793.5,24,39,8,0,0,1,1,0,0.641036667584894,14,517.203203415666,517.20338115364,518.21065762052,10.93,166443.4,0.01214525888739,4619
517.209834,9178211,28,38,5,0,0,2,0,0,0.225236302040971,12,517.20868343089,517.20867252235,518.21594898923,49.42,191253.8,0.0477641868134824,4620
517.222866,2448488,25,43,5,0,0,2,1,0,0.143064923516306,9,517.221715467102,517.221750054306,518.229026521185,11.57,189060.9,0.0127421387722041,4621
517.246134,4612208,28,38,9,0,0,0,0,0,0.565221613253857,8,517.244983531778,517.244599278816,518.251875745696,23.74,186919.1,0.0240023207719498,4622
517.28271,1696893.1,30,46,3,0,0,2,0,0,0.00120109627263958,8,517.281559633505,517.281559633505,518.288836100385,7.35,211634.2,0.00883077530369581,4623
518.059615,1645968.6,33,14,4,1,0,0,1,0,0.634539889188438,10,518.058466811264,518.05843861801,519.06571508489,7.06,200222.4,0.00856575989585836,4624
518.06762,1876883.5,25,17,8,3,0,1,0,0,0.334650703140121,16,518.066471833872,518.066185052863,519.073461519743,8.36,237017.5,0.00976746057822626,4625
518.095977,2282397.5,23,21,13,1,0,0,0,0,0.941110804421758,12,518.094828913987,518.094501831552,519.101778298432,10.64,211439.3,0.0118777897536486,4626
518.103926,2330016.3,26,21,7,3,0,1,0,0,0.603659341194528,12,518.102777936452,518.102430901907,519.109707368787,10.91,190689.3,0.0121256020189184,4627
518.131271,1652906,24,25,12,1,0,0,0,0,0.531250711260617,14,518.130123013761,518.130123013761,519.137399480641,7.1,108339.5,0.00860186271258374,4628
518.140228,2835373.3,27,25,6,3,0,1,0,0,0.636479124347152,14,518.139080039092,518.13879934797,519.14607581485,13.75,187887.4,0.0147555226162441,4629
518.168986,1714103.4,36,26,1,1,0,0,1,0,0.0451662950187475,14,518.167838120453,518.1679010558,519.17517752268,7.44,154896.1,0.00892033916143628,4630
518.176747,2608570.3,36,25,3,1,0,0,0,0,0.790273541782043,15,518.175599142418,518.175756910181,519.183033377061,12.47,199760.1,0.0135752206094741,4631
518.189677,1677246.9,22,33,13,1,0,0,0,0,0.825363694364621,9,518.188529179018,518.18834220978,519.19561867666,7.24,175346.4,0.00872853481620047,4632
518.212917,2862535,29,33,4,3,0,1,0,0,0.35854634291613,10,518.211769244826,518.211714622283,519.218991089163,13.9,185496.5,0.0148968744017905,4633
519.043338,4932333,22,16,15,0,0,0,0,0,0.363226264920941,13,519.042192615428,519.041832273647,520.049108740527,25.6,185192,0.0256682783647384,4634
519.062606,1680371.9,34,17,2,0,0,1,1,0,0.0964254444112559,12,519.061460670874,519.061460670874,520.068737137754,7.27,96414,0.00874479758067518,4635
519.079852,12236538,34,17,4,0,0,0,1,0,0.806392895817984,17,519.078706720519,519.078749683205,520.086026150085,66.77,186330.6,0.0636799793535228,4636
519.093162,2040574.6,21,29,9,0,0,2,1,0,0.569630230708005,14,519.092016758845,519.092080217068,520.099356683948,9.3,241538.3,0.0106193229161159,4637
519.10097,1878785.5,21,28,11,0,0,2,0,0,0.587527086612254,12,519.099824781332,519.099721077892,520.106997544772,8.39,177279.2,0.00977735874719614,4638
519.116279,13354759,35,21,3,0,0,0,1,0,0.785021891167259,14,519.115133825432,519.115146275712,520.122422742592,73.08,181010.6,0.0694992960746963,4639
519.129355,3956491.5,22,33,8,0,0,2,1,0,0.191968925200896,13,519.12820986311,519.128269309063,520.135545775943,20.1,196282.3,0.0205899166114132,4640
519.152673,13739796,36,25,2,0,0,0,1,0,0.6723353712804,14,519.151527930322,519.15159036838,520.15886683526,75.25,183259,0.0715030612091112,4641
519.165859,3725080.3,23,37,7,0,0,2,1,0,0.50644131124475,11,519.164713968342,519.164818402024,520.172094868904,18.79,205112,0.0193856331418424,4642
519.18909,14235425,37,29,1,0,0,0,1,0,0.627908180242107,14,519.187945035349,519.187998961046,520.195275427926,78.04,186661.5,0.0740823564711377,4643
519.202239,3040037.3,24,41,6,0,0,2,1,0,0.439160396949195,11,519.201094073289,519.200712016973,520.207988483853,14.93,197699.4,0.0158206113933483,4644
519.225631,8384301.5,28,40,5,0,0,2,0,0,0.149445799361899,12,519.224486140807,519.224517054065,520.231793520945,45.06,198992.8,0.0436326145854089,4645
519.262084,3403578.3,29,44,4,0,0,2,0,0,0.247628138952769,9,519.260939246082,519.260953646942,520.268230113822,16.98,220827.8,0.0177125095245157,4646
520.075113,1891417.3,33,16,4,1,0,0,1,0,0.765356349148714,10,520.073970612795,520.074019237137,521.081295704017,8.46,188985.1,0.00984309570344944,4647
520.083491,3107932.3,33,15,6,1,0,0,0,0,0.671657111868432,13,520.08234863737,520.082310758658,521.089587225538,15.31,207412.7,0.0161739427194315,4648
520.111493,3346534,23,23,13,1,0,0,0,0,0.682407440439758,13,520.110350719535,520.110018977997,521.117295444877,16.66,175999.4,0.0174156461595479,4649
520.119643,3355241,34,19,5,1,0,0,0,0,0.989023465668516,14,520.118500743457,520.118530852558,521.125807319438,16.71,182924.8,0.0174609581244379,4650
520.147908,2386547,24,27,12,1,0,0,0,0,0.900455458513595,11,520.146765826449,520.146518145577,521.153794612457,11.25,154951.7,0.0124197925660192,4651
520.156317,3728502,35,23,4,1,0,0,0,0,0.492962885086023,14,520.155174851148,520.155174851148,521.162451318028,18.81,167587.5,0.0194034399582274,4652
520.184462,2398847.8,36,28,1,1,0,0,1,0,0.765648130801635,13,520.183319933844,520.183175520419,521.190451987299,11.32,203227.7,0.0124838069702594,4653
520.192504,3784834.8,36,27,3,1,0,0,0,0,0.812989928153108,14,520.19136195748,520.191393541706,521.198670008586,19.13,181853.6,0.0196966006169796,4654
520.22897,2267279.5,37,31,2,1,0,0,0,0,0.652567127454471,13,520.227828064705,520.227862636481,521.235139103361,10.57,202312.1,0.0117991144021835,4655
521.05927,9218483,33,15,5,0,0,0,1,0,0.518751233262186,11,521.058130525672,521.058162812889,522.065439279769,49.76,186614.4,0.0479737657097784,4656
521.074635,1879992.8,37,15,2,0,0,0,1,0,0.371967693813954,19,521.073495571567,521.073495571567,522.080772038447,8.39,154148.3,0.00978364163857224,4657
521.095721,14756288,34,19,4,0,0,0,1,0,0.450548343532768,15,521.094581634571,521.094583909186,522.101860376066,80.97,184481.6,0.0767929716047657,4658
521.110624,1887173.3,28,26,6,0,0,2,0,0,0.61059332675113,15,521.109484679115,521.109484679115,522.116761145995,8.43,141196.7,0.00982100956827164,4659
521.124127,1909194,25,31,6,0,0,2,1,0,0.56991301813253,11,521.122987719485,521.122987719485,522.130264186365,8.55,157168.7,0.00993560715472543,4660
521.13204,15780301,35,23,3,0,0,0,1,0,0.553765774407944,14,521.130900743147,521.1309155053,522.13819197218,86.75,186387.4,0.0821220219209367,4661
521.145324,1839057.5,20,30,12,2,0,1,0,0,0.660001318881831,12,521.144184782878,521.144324040748,522.151600507628,8.16,223998.5,0.00957061087293982,4662
521.160301,3249110.8,26,35,5,0,0,2,1,0,0.460434332187952,11,521.159161827684,521.159316080436,522.166592547316,16.11,181263.8,0.0169086475816369,4663
521.168317,16407001,36,27,2,0,0,0,1,0,0.688567400162326,14,521.16717785167,521.16723060143,522.17450706831,90.28,182595.5,0.0853834217597516,4664
521.196531,3551715.5,26,35,9,0,0,0,1,0,0.921220363597575,10,521.195391936122,521.195073828516,522.202350295396,17.81,186729.2,0.0184834280504491,4665
521.204647,13138406,37,31,1,0,0,0,1,0,0.746752544232371,13,521.203507960423,521.203585697739,522.210862164619,71.85,187896.5,0.0683733767523298,4666
521.217682,1635306.8,24,43,6,0,0,2,1,0,0.0910271680305805,12,521.21654299946,521.21654299946,522.22381946634,7.01,196619.8,0.00851027498632991,4667
521.233008,2629616.3,28,43,3,0,0,2,1,0,0.11604476030429,8,521.231869045371,521.231907272834,522.239183739714,12.62,165416.4,0.0136847457746372,4668
521.24098,6711795,28,42,5,0,0,2,0,0,0.468318157104782,10,521.239841069257,521.239844793896,522.247121260776,35.63,182419.5,0.0349287492119975,4669
521.27787,1971711.9,29,46,4,0,0,2,0,0,0.49073269456475,8,521.276731179833,521.276731179833,522.284007646713,8.91,187612.9,0.0102609555973344,4670
522.06235,2462482,24,17,9,3,0,1,0,0,0.393764836479845,14,522.061213548854,522.061067417318,523.068343884198,11.67,181391.4,0.0128149647325429,4671
522.090733,2586907.8,22,21,14,1,0,0,0,0,0.730531702146041,11,522.089596635197,522.089310060181,523.096586527061,12.37,192605,0.0134624871261354,4672
522.098882,3743518.8,33,17,6,1,0,0,0,0,0.936193603685628,15,522.097745659995,522.097821088515,523.105097555395,18.89,177254.7,0.0194815886563278,4673
522.127175,2816296.5,34,22,3,1,0,0,1,0,0.535151581701663,11,522.12603874612,522.126173664977,523.133450131857,13.67,177329.2,0.0146562453345381,4674
522.13523,3930923.5,34,21,5,1,0,0,0,0,0.859491663378066,14,522.134093770648,522.134246686756,523.141523153636,19.95,189347.5,0.0204568585755446,4675
522.163984,2641205.5,35,26,2,1,0,0,1,0,0.0166888627138952,13,522.162847858234,522.162847858234,523.170124325114,12.68,163323.6,0.0137450569522532,4676
522.171663,4359992,16,34,14,3,0,0,1,0,0.068767988411207,13,522.170526881633,522.170526881633,523.177803348512,22.37,186497.9,0.0226897673624292,4677
522.199741,1968449.9,25,33,11,1,0,0,0,0,0.544662455846492,13,522.198604967215,522.198369411037,523.205645877917,8.89,176629.9,0.0102439798732651,4678
522.208057,3629892.8,28,33,5,3,0,1,0,0,0.544795245274185,13,522.206920992571,522.206530363971,523.21380683085,18.25,186213.9,0.018890269335943,4679
522.244489,2035025.4,37,33,2,1,0,0,0,0,0.557781433443669,11,522.243353103698,522.243560982055,523.250837448935,9.26,214233.8,0.0105904444096765,4680
522.967563,2508876.5,18,9,15,2,0,0,1,0,0.544345819361111,12,522.966429324292,522.966492450834,523.973768917714,11.93,213494.6,0.0130564056369979,4681
523.038504,3282532.8,32,13,6,0,0,0,1,0,0.639349119364822,13,523.037370543699,523.037363145327,524.044639612207,16.29,181852.7,0.0170825784982044,4682
523.053784,3448938,36,13,3,0,0,0,1,0,0.409569715030002,18,523.052650590993,523.052739687521,524.060016154401,17.23,157951.8,0.0179485652421935,4683
523.074798,12258417,33,17,5,0,0,0,1,0,0.707817900263331,12,523.073664656056,523.073712745152,524.080989212032,66.89,184812.5,0.0637938395211842,4684
523.090315,3458678.8,37,17,2,0,0,0,1,0,0.392190004205077,19,523.089181704115,523.089134287566,524.096410754446,17.29,135378.5,0.017999257189776,4685
523.103031,2166907.3,24,29,7,0,0,2,1,0,0.527918406121848,16,523.101897743509,523.10167802181,524.10895448869,10,170172.4,0.011276768978693,4686
523.11114,14699646,34,21,4,0,0,0,1,0,0.656074724870685,14,523.110006768635,523.110125345214,524.117401812094,80.65,187311,0.0764982018430453,4687
523.12641,2866307.3,38,21,1,0,0,0,1,0,0.621888150124,18,523.125276815959,523.125399387217,524.132675854097,13.95,190015.4,0.0149165057702474,4688
523.139591,2791559.8,25,33,6,0,0,2,1,0,0.230518965862647,14,523.138457856819,523.138461040526,524.145737507406,13.52,194124.3,0.0145275134542241,4689
523.147619,16866442,35,25,3,0,0,0,1,0,0.726440292005555,13,523.14648588171,523.14647394524,524.15375041212,92.86,184432.5,0.0877743916071188,4690
523.163032,2001040,29,32,5,0,0,2,0,0,0.114235437768034,17,523.161898929508,523.161898929508,524.169175396388,9.07,174953.6,0.0104135815118274,4691
523.176109,5821588.5,26,37,5,0,0,2,1,0,0.381169592374191,13,523.174975970073,523.17492552356,524.18220199044,30.6,177858.2,0.0302960392461255,4692
523.184106,15649943,36,29,2,0,0,0,1,0,0.496331954898879,14,523.182972994883,523.182980045716,524.190256512596,86.01,181969.7,0.0814436278564908,4693
523.212499,5708961,27,41,4,0,0,2,1,0,0.460487942109257,8,523.211366083002,523.211352623867,524.218629090747,29.97,177579.8,0.0297099162042456,4694
523.220431,9458852,37,33,1,0,0,0,1,0,0.633463823366726,12,523.219298107627,523.219293645742,524.226570112622,51.11,188682.2,0.0492246663286648,4695
523.248694,3410093.5,28,45,3,0,0,2,1,0,0.504834508608801,8,523.247561195398,523.247232072019,524.254508538899,17.01,194043.7,0.0177464151767095,4696
523.256793,3809456.3,28,44,5,0,0,2,0,0,0.0318349589589777,10,523.255660220558,523.255722746128,524.262999213008,19.26,191555.1,0.0198247329867441,4697
524.078303,2548682.8,32,15,7,1,0,0,0,0,0.604504609696775,15,524.077172791322,524.077257958307,525.084534425187,12.15,183043.7,0.0132635609910809,4698
524.084645,2120141,25,19,12,1,0,0,0,0,0.126069437941393,12,524.083514811313,524.083514811313,525.090791278193,9.74,197359.5,0.0110333931955719,4699
524.106379,2359764.5,33,20,4,1,0,0,1,0,0.89518126755849,12,524.105248879837,524.105248107404,525.112524574284,11.09,187339.8,0.0122804141693652,4700
