Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
546.091244,1803498,24,21,14,1,0,0,0,0,0.0662612845482148,9,546.088982039976,546.088964173117,547.096240639997,8.35,263198.4,0.00968793376851641,4681
546.099852,2650346.8,27,21,8,3,0,1,0,0,0.125967216273684,9,546.097589972334,546.097589972334,547.104866439214,13.39,159376.4,0.0142369907047301,4682
546.127449,2020077.1,25,25,13,1,0,0,0,0,0.00242072838398453,8,546.125186755466,546.125312103661,547.132588570541,9.64,201556.9,0.0108513417547991,4683
546.135167,1680621.8,30,30,3,1,0,2,1,0,0.0279544532875356,8,546.132904694812,546.133179962607,547.140456429487,7.62,205700.4,0.00902787399172321,4684
546.17216,1688432.9,0,0,0,0,0,0,0,0,0,7,546.169897404075,546.170029826329,547.177306293209,7.67,135031.6,0.00906983323950683,4685
546.185225,1818866,23,33,14,1,0,0,0,0,0.0372547010782891,6,546.182962301387,546.182848692424,547.190125159304,8.44,175947,0.00977048676616573,4686
546.208005,1585139.9,32,38,1,1,0,2,1,0,0.174631143428688,6,546.205742122332,546.206061830694,547.213338297574,7.05,182985.7,0.00851496944550686,4687
547.038618,2720565,23,16,16,0,0,0,0,0,0.128388867258092,7,547.03634858598,547.036487637593,548.043764104473,13.8,151501.9,0.0146141850631073,4688
547.075322,7966519.5,24,20,15,0,0,0,0,0,0.0250215523335421,7,547.073052296804,547.072957220438,548.080233687318,44.99,178207.9,0.0427941219128574,4689
547.088296,1673528.6,0,0,0,0,0,0,0,0,0,8,547.08602619458,547.086149725676,548.093426192556,7.58,237154.6,0.00898977112063223,4690
547.096712,1768761.3,35,20,1,2,0,2,0,0,0.0420380825141843,10,547.094442128267,547.094405146475,548.101681613355,8.14,185004.3,0.00950133702766234,4691
547.111651,9871162,25,24,14,0,0,0,0,0,0.113343201201377,8,547.109381010553,547.109391138211,548.116667605091,56.32,172734.5,0.0530253782783768,4692
547.14814,8535869,26,28,13,0,0,0,0,0,0.152092933527827,10,547.145869723014,547.145797889416,548.153074356296,48.38,163285.4,0.0458525230018178,4693
547.160928,2585917.8,0,0,0,0,0,0,0,0,0,6,547.158657622235,547.158967132839,548.166243599719,13,201028.8,0.0138908944602254,4694
547.178484,1767487.1,34,28,7,0,0,0,0,0,0.354810412432512,8,547.176213483876,547.176421287835,548.183697754715,8.14,123878.1,0.00949449234848452,4695
547.184548,8556351,27,32,12,0,0,0,0,0,0.141888876445705,7,547.182277436084,547.182177807495,548.189454274375,48.5,168587.4,0.0459625471102153,4696
547.197501,2243392.5,0,0,0,0,0,0,0,0,0,6,547.195230333995,547.195384383931,548.202660850811,10.97,217086.3,0.0120509354359065,4697
547.220783,7071554,28,36,11,0,0,0,0,0,0.0964211155410079,6,547.218512150489,547.21853839236,548.22581485924,39.67,163737.4,0.0379865942698508,4698
547.233383,1691459,36,36,3,0,0,1,0,0,0.232004581379264,8,547.231112051173,547.231112051173,548.238388518053,7.68,149008.6,0.00908608868108587,4699
547.257089,4639556.5,29,40,10,0,0,0,0,0,0.000110808255901203,4,547.254817864307,547.254870977368,548.262147444248,25.21,179007,0.0249225206167624,4700
548.078188,2305401.8,28,24,5,1,0,2,1,0,0.21177860378387,11,548.075910384427,548.075958025115,549.083234491995,11.33,207907,0.0123840336658086,4701
548.114944,2402684,29,28,4,1,0,2,1,0,0.0610803358551326,10,548.11266609402,548.112426275102,549.119702741982,11.91,160800.1,0.0129066089669487,4702
548.14356,2002301.6,25,27,13,1,0,0,0,0,0.0491627224639506,8,548.141281867907,548.140936494698,549.148212961578,9.53,159425.6,0.0107558562778525,4703
548.151029,2319230,30,32,3,1,0,2,1,0,0.103423714993789,8,548.148750808887,548.148788526054,549.156064992934,11.42,147438.9,0.012458315248454,4704
548.187215,2076032.3,31,36,2,1,0,2,1,0,0.0942859538630307,7,548.184936522928,548.18528260926,549.192559076139,9.97,168823.2,0.0111519188952252,4705
548.215673,1772161.9,0,0,0,0,0,0,0,0,0,6,548.213394298019,548.213394298019,549.220670764899,8.16,174515.1,0.00951960418824318,4706
548.224384,2167682.3,32,40,1,1,0,2,1,0,0.456023333390567,8,548.222105229171,548.221866795611,549.229143262491,10.51,185986.5,0.0116442394466672,4707
549.05459,4575149.5,23,18,16,0,0,0,0,0,0.121372241835263,9,549.052304660077,549.052274826473,550.059551293353,24.83,188732,0.0245765425506771,4708
549.09095,9918383,24,22,15,0,0,0,0,0,0.143015500980925,8,549.088664372035,549.088672243057,550.095948709936,56.6,171324,0.053279037511979,4709
549.127423,10430385,25,26,14,0,0,0,0,0,0.19707202367896,8,549.12513708307,549.125087492797,550.132363959677,59.64,179512.4,0.0560293823780936,4710
549.163781,9988018,26,30,13,0,0,0,0,0,0.132976591734231,9,549.161494794987,549.161437742971,550.168714209851,57.01,183875.7,0.0536530990678946,4711
549.199995,7620532,27,34,12,0,0,0,0,0,0.0995312548771087,6,549.197708508017,549.197695327123,550.204971794003,42.94,169125.5,0.0409355648283834,4712
549.228027,1911733.1,28,39,9,0,0,0,1,0,0.184295255545141,8,549.225740285864,549.225994299283,550.233270766163,8.99,214187,0.0102693452700699,4713
549.236468,5547957.5,28,38,11,0,0,0,0,0,0.0675809443187862,5,549.234181218966,549.234098410186,550.241374877066,30.61,170118.4,0.0298022203576294,4714
549.272768,2461111,29,42,10,0,0,0,0,0,0.00131601016069449,3,549.270480931258,549.270521826491,550.277798293371,12.26,186691.3,0.0132204639899613,4715
550.085606,1664981.6,36,13,4,3,0,0,0,0,0.189037238571173,10,550.083312481387,550.083433631066,551.090710097946,7.53,239022.5,0.00894385880472198,4716
550.093977,1978837.9,28,26,5,1,0,2,1,0,0.171127826038429,7,550.091683414889,550.091818681794,551.099095148674,9.39,181091.3,0.0106298152334131,4717
550.122256,1905622.8,24,25,14,1,0,0,0,0,0.167391792597591,9,550.119962190233,550.120135795999,551.127412262879,8.96,190970.8,0.0102365222884499,4718
550.13045,2350807,29,30,4,1,0,2,1,0,0.311942379603665,8,550.128156125135,550.128281802204,551.135558269084,11.6,112202.4,0.0126279388824189,4719
550.167211,2448856.3,0,0,0,0,0,0,0,0,0,5,550.164916833064,550.164809337101,551.172085803981,12.19,171638.6,0.0131546348501712,4720
550.203867,2749913.3,29,33,6,3,0,1,0,0,0.28571525542319,6,550.201572541798,550.201572541798,551.208849008678,13.98,177319.1,0.0147718366860193,4721
550.240119,1761754.4,32,42,1,1,0,2,1,0,0.478009832865216,8,550.237824253714,550.237529898932,551.244806365812,8.1,166413.1,0.00946369773827992,4722
551.070362,6574062,23,20,16,0,0,0,0,0,0.265316982410015,10,551.068060648244,551.068004603629,552.075281070509,36.71,170747.5,0.0353141934430316,4723
551.086234,1883630.4,30,21,5,2,0,1,1,0,0.0133307084553331,10,551.08393252182,551.083595168358,552.090871635237,8.83,140403.4,0.0101183846943906,4724
551.106616,10366959,24,24,15,0,0,0,0,0,0.186346703883791,8,551.104314359465,551.104346519182,552.111622986062,59.27,179053,0.0556886739951611,4725
551.121791,1754095,28,24,12,0,0,0,0,0,0.453749341502134,10,551.119489238581,551.119750295881,552.127026762761,8.06,167719.9,0.00942255338441506,4726
551.143017,9611247,25,28,14,0,0,0,0,0,0.113423697123965,8,551.140715069487,551.140691767977,552.147968234857,54.77,168307.1,0.0516291808301712,4727
551.171587,2010095.9,26,33,11,0,0,0,1,0,0.463547543752641,11,551.169284841872,551.169027905371,552.176304372251,9.58,163674.3,0.0107977252802977,4728
551.179362,8943600,26,32,13,0,0,0,0,0,0.0213648376193415,8,551.177059779926,551.177002850292,552.184279317172,50.8,168745.8,0.0480427505060185,4729
551.207714,3304432.5,27,37,10,0,0,0,1,0,0.303390504292035,7,551.205411554026,551.205324987829,552.212601454709,17.27,188714.2,0.0177505731653338,4730
551.215583,7622640.5,27,36,12,0,0,0,0,0,0.178771280648037,6,551.213280491325,551.213301432722,552.220577899602,42.95,178237.9,0.0409468911555271,4731
551.243859,2786801,28,41,9,0,0,0,1,0,0.154722650048635,7,551.241556266008,551.241628403521,552.248904870401,14.2,179935.9,0.0149699880532362,4732
551.25164,3740657.3,28,40,11,0,0,0,0,0,0.266745306244214,4,551.249337204002,551.249638348241,552.256914815121,19.87,173082.1,0.0200938621352047,4733
552.109781,2910201,28,28,5,1,0,2,1,0,0.271843640117323,7,552.107471357543,552.10752479832,553.1148012652,14.93,189666.3,0.0156328615507587,4734
552.146031,2324985,29,32,4,1,0,2,1,0,0.45475095834954,9,552.143721067981,552.144011489884,553.151287956764,11.45,184881.9,0.0124892296486018,4735
552.174382,1901561,25,31,13,1,0,0,0,0,0.123789839707127,7,552.172071841495,552.172195142713,553.179471609593,8.93,126535.6,0.0102147033291935,4736
552.182235,2095353,30,36,3,1,0,2,1,0,0.344770814587209,6,552.179924778757,552.180336173098,553.187612639978,10.08,148518.5,0.0112557047946059,4737
552.219653,2086905.1,0,0,0,0,0,0,0,0,0,4,552.217342479806,552.217094309429,553.224370776309,10.03,216230.5,0.0112103248187573,4738
552.247827,1708281.1,30,40,3,3,0,1,1,0,0.122326088625954,6,552.245516254689,552.245455221769,553.252731688649,7.78,184643.3,0.00917645273507836,4739
553.04963,2164213,22,18,17,0,0,0,0,0,0.208037517048401,11,553.04731284089,553.047237950722,554.054514417602,10.49,216094.8,0.0116256032471132,4740
553.065115,2154996.8,26,18,14,0,0,0,0,0,0.295619743648913,7,553.062797716885,553.06254261425,554.069819081129,10.44,173894.5,0.0115760961585568,4741
553.078474,1654772.6,24,27,9,0,0,2,1,0,0.0410067879698351,10,553.076156609901,553.076156609901,554.083433076781,7.46,248033.1,0.00888901864640587,4742
553.085958,7086068.5,23,22,16,0,0,0,0,0,0.199922045577144,10,553.083640549964,553.083618967883,554.090895434763,39.76,169273.7,0.0380645624820046,4743
553.101214,3014644.3,27,22,13,0,0,0,0,0,0.369726854146562,9,553.098896427781,553.098969194503,554.106245661383,15.55,185729.2,0.0161939044645658,4744
553.122249,8081396,24,26,15,0,0,0,0,0,0.154325466569039,8,553.119931259306,553.119979215154,554.127255682034,45.68,157712,0.0434112093305085,4745
553.13766,2572788,28,26,12,0,0,0,0,0,0.142036801114214,8,553.135342135869,553.135228541538,554.142505008418,12.92,159342.7,0.0138203645052192,4746
553.150708,1658867.8,0,0,0,0,0,0,0,0,0,8,553.148390031355,553.14843085074,554.15570731762,7.49,249937.1,0.00891101702198978,4747
553.158685,7858163.5,25,30,14,0,0,0,0,0,0.0651258580798485,8,553.156366967458,553.156315295897,554.163591762777,44.35,168613.8,0.0422120609671722,4748
553.174374,1848307.4,29,30,11,0,0,0,0,0,0.32032291487045,6,553.172055841782,553.171712855392,554.178989322272,8.62,195499.3,0.00992863849866136,4749
553.18698,3452403.3,26,35,11,0,0,0,1,0,0.356235432193678,9,553.184661740798,553.184619432439,554.191895899319,18.15,167965.9,0.0185454347676612,4750
553.194895,7628787,26,34,13,0,0,0,0,0,0.113680146941016,8,553.192576677391,553.192601710289,554.199878177169,42.98,175355.9,0.0409799085943644,4751
553.22344,3674098.8,27,39,10,0,0,0,1,0,0.286278699412611,7,553.221121448706,553.220966179715,554.228242646595,19.47,167578.9,0.0197363267568834,4752
553.231131,4319218.5,27,38,12,0,0,0,0,0,0.253069366515474,6,553.228812387088,553.228909957884,554.236186424764,23.31,162156.4,0.0232017461398631,4753
553.259115,2269682.3,28,43,9,0,0,0,1,0,0.100302345097135,8,553.256796162875,553.257137428294,554.264413895174,11.12,152333.5,0.0121921575726582,4754
553.26759,2317298.3,28,42,11,0,0,0,0,0,0.0138013394010224,4,553.265271094969,553.265428074714,554.272704541594,11.4,210711.5,0.0124479386460621,4755
554.089352,1612769.5,0,0,0,0,0,0,0,0,0,7,554.087026503141,554.087125648406,555.094402115286,7.21,193900,0.00866338864799591,4756
554.125275,2321376.5,28,30,5,1,0,2,1,0,0.175737311121971,7,554.122949214647,554.123122058926,555.130398525806,11.43,152035.1,0.0124698457019583,4757
554.16207,2472415.5,29,34,4,1,0,2,1,0,0.36182354818202,9,554.159743919121,554.1596108805,555.16688734738,12.33,165838.2,0.0132811888963855,4758
554.198219,2087390.5,30,38,3,1,0,2,1,0,0.154528065769295,6,554.195892628755,554.195881308877,555.203157775757,10.04,164614.9,0.0112129322644274,4759
554.903448,2414535.5,0,0,0,0,0,0,0,0,0,5,554.901115958324,554.90081969335,555.90809616023,11.98,189919,0.0129702722186172,4760
555.044041,2171842,25,16,15,0,0,0,0,0,0.295431994254053,6,555.041707826584,555.041807652861,556.049084119741,10.54,159623.7,0.0116665842998896,4761
555.065461,3722177.3,22,20,17,0,0,0,0,0,0.282495988333625,12,555.06312765412,555.062929838378,556.070206305258,19.76,189544.1,0.0199945922629663,4762
555.080497,3494848.8,26,20,14,0,0,0,0,0,0.435508787647437,9,555.078163533051,555.078271064557,556.085547531437,18.41,164706,0.018773441226649,4763
555.101637,6735808,23,24,16,0,0,0,0,0,0.280510411928185,10,555.099303362825,555.099314250765,556.106590717645,37.68,171010.9,0.0361830519254488,4764
555.116638,4004799.3,27,24,13,0,0,0,0,0,0.371776571393346,9,555.114304242026,555.114621143836,556.121897610715,21.44,155482.9,0.021512765955161,4765
555.129883,2425790.8,0,0,0,0,0,0,0,0,0,6,555.127549135364,555.127702385687,556.134978852567,12.05,204163.2,0.0130307328351218,4766
555.137959,7081918.5,24,28,15,0,0,0,0,0,0.167642911256553,8,555.135625070326,555.135636996822,556.142913463701,39.73,176306.9,0.0380422697347217,4767
555.153146,3174333.8,28,28,12,0,0,0,0,0,0.298762515140224,7,555.150811948017,555.150966056306,556.158242523186,16.5,148049.2,0.0170517159506487,4768
555.166522,3023805.3,25,33,12,0,0,0,1,0,0.454412852901499,9,555.164187840289,555.163939298854,556.171215765734,15.6,195349.3,0.0162431150327247,4769
555.174209,6012861,25,32,14,0,0,0,0,0,0.0517935933193165,8,555.171874778378,555.17195807624,556.17923454312,33.38,187755.3,0.0322995640290676,4770
555.189698,1803196.1,29,32,11,0,0,0,0,0,0.14341466099129,5,555.187363653625,555.18710563698,556.19438210386,8.35,190609.7,0.0096863120382984,4771
555.202719,4164539.8,26,37,11,0,0,0,1,0,0.345742133414991,8,555.200384548746,555.200264378235,556.207540845115,22.39,181282.2,0.0223708514003068,4772
555.210948,3747771.3,26,36,13,0,0,0,0,0,0.15333415586388,8,555.208613482463,555.208229489172,556.215505956052,19.91,170624.9,0.0201320767386194,4773
555.239075,3217338,27,41,10,0,0,0,1,0,0.16008140980175,8,555.236740255893,555.236546624501,556.243823091381,16.76,160036.7,0.0172827236043129,4774
555.246929,2082233.8,27,40,12,0,0,0,0,0,0.030253450350867,4,555.244594192624,555.244717110862,556.251993577742,10.01,195504.6,0.0111852317801108,4775
555.275628,1842616.6,28,45,9,0,0,0,1,0,0.0415568898727953,5,555.273292961424,555.272866203792,556.280142670672,8.58,197219.1,0.00989806896462813,4776
556.141812,2115982.5,26,27,9,3,0,1,0,0,0.0964366210148262,8,556.139469974965,556.139469974965,557.146746441845,10.21,178007,0.0113665212355876,4777
557.059644,3571543.3,25,18,15,0,0,0,0,0,0.256090141490258,7,557.057294554045,557.057436357255,558.064712824135,18.86,175615.2,0.0191854246258042,4778
557.080921,3185493.8,22,22,17,0,0,0,0,0,0.143157408112743,11,557.078571381796,557.078502709122,558.085779176002,16.57,157762.5,0.0171116646397277,4779
557.096428,4382548.5,26,22,14,0,0,0,0,0,0.288751581796572,7,557.094078256252,557.093840101254,558.101116568134,23.68,187406.8,0.0235419388351476,4780
557.109432,1872211.9,0,0,0,0,0,0,0,0,0,9,557.107082150968,557.106976074157,558.114252541037,8.76,202345.8,0.0100570474088844,4781
557.117137,5426003.5,23,26,16,0,0,0,0,0,0.268396859557166,10,557.114787088585,557.114958119535,558.122234586415,29.89,182095.3,0.0291471144053047,4782
557.132566,4446034.5,27,26,13,0,0,0,0,0,0.170610838193881,10,557.13021596366,557.1301596793,558.13743614618,24.06,160488.3,0.02388296952286,4783
557.146255,2210641.5,25,35,8,0,0,2,1,0,0.152878674802147,10,557.14390485282,557.14390485282,558.1511813197,10.77,176209.1,0.0118750053717463,4784
557.153607,4015953,24,30,15,0,0,0,0,0,0.20729412029165,7,557.151256793289,557.151309530589,558.158585997469,21.5,166450.8,0.0215726808022381,4785
557.168891,4413264,28,30,12,0,0,0,0,0,0.213127157176224,7,557.166540669526,557.1665689233,558.17384539018,23.87,146404.8,0.0237069347096464,4786
557.181981,3126095,0,0,0,0,0,0,0,0,0,9,557.179630563525,557.179711164213,558.186987631093,16.21,179075.5,0.0167925893536285,4787
557.190218,3296078.5,25,34,14,0,0,0,0,0,0.100516512533527,7,557.187867496821,557.18763544172,558.1949119086,17.22,171631,0.0177056975964658,4788
557.205365,2803021.5,29,34,11,0,0,0,0,0,0.39895196682993,7,557.203014374156,557.203058166642,558.210334633522,14.29,168882.3,0.0150571204646346,4789
557.2186,2981708.5,0,0,0,0,0,0,0,0,0,8,557.216249266971,557.216023742085,558.223300208965,15.36,185024.5,0.0160169817016833,4790
557.22621,2357068,26,38,13,0,0,0,0,0,0.020603687612822,7,557.223859205338,557.223976341842,558.231252808722,11.64,163256.8,0.0126615713862114,4791
557.242181,1666890.9,30,38,10,0,0,0,0,0,0.371586447773219,4,557.239830075987,557.239428410753,558.246704877633,7.54,195772.7,0.00895411507999605,4792
557.254908,1815882,27,43,10,0,0,0,1,0,0.383649251363794,6,557.252556972906,557.252321820215,558.259598287095,8.42,216053.2,0.00975445747510733,4793
557.811826,1661729.8,0,0,0,0,0,0,0,0,0,1,557.809470458709,557.809470458709,558.816746925589,7.51,159113.4,0.00892639095999553,4794
557.898574,1690907.1,0,0,0,0,0,0,0,0,0,2,557.896217754947,557.896217754947,558.903494221826,7.68,180698.9,0.00908312401428455,4795
557.96325,1708822.1,0,0,0,0,0,0,0,0,0,8,557.960893230141,557.960893230141,558.968169697021,7.79,177084.8,0.00917935884984465,4796
558.06081,1751566.5,17,21,20,1,0,0,0,0,0.0657953228672229,11,558.058452438328,558.058452438328,559.065728905208,8.04,141241,0.00940897092381145,4797
558.137114,2114824.5,37,21,5,1,0,0,0,0,0.106405831877572,11,558.134755818887,558.134755818887,559.142032285767,10.2,175336.7,0.0113603007533337,4798
558.239469,1611008.3,0,0,0,0,0,0,0,0,0,4,558.237109987762,558.237109987762,559.244386454641,7.21,219399.1,0.0086539279283538,4799
558.445811,1688047.3,0,0,0,0,0,0,0,0,0,2,558.443450311561,558.443450311561,559.450726778441,7.66,162193.6,0.00906776189412073,4800
559.03844,1886907.6,37,8,5,2,0,0,0,0,0.0178094058242045,14,559.036074492197,559.036034936781,560.043311403661,8.85,169494,0.0101359889814739,4801
559.075246,5335736.5,25,20,15,0,0,0,0,0,0.0931861616212572,9,559.07288019263,559.072891314894,560.080167781774,29.35,164003.7,0.0286622229790416,4802
559.096508,2358198.3,22,24,17,0,0,0,0,0,0.0468263573581788,11,559.094142019563,559.094099106726,560.101375573606,11.65,158910,0.0126676430710918,4803
559.111558,6370997,26,24,14,0,0,0,0,0,0.215350678587237,9,559.109191897054,559.109208391429,560.116484858309,35.51,172989.7,0.034223379773871,4804
559.132728,2691763,23,28,16,0,0,0,0,0,0.0175152967872923,9,559.130361724719,559.130448574541,560.137725041421,13.63,189899.4,0.0144594680252171,4805
559.148018,5620401.5,27,28,13,0,0,0,0,0,0.078345809991087,10,559.145651600244,559.14567063358,560.15294710046,31.05,164248.6,0.0301913711489951,4806
559.161308,2126512.5,0,0,0,0,0,0,0,0,0,7,559.158941492047,559.158924373082,560.166200839962,10.27,250561.9,0.0114230857244767,4807
559.169197,1826991.8,24,32,15,0,0,0,0,0,0.172521688704175,7,559.166830427819,559.166940534005,560.174217000885,8.49,225100.6,0.00981413650252042,4808
