Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
605.226469,4101255.3,41,35,3,0,0,0,1,0,0.313992059577728,18,605.224914680766,605.224914680766,606.232191147646,23.11,164845.2,0.0257576698689519,5538
607.096592,3398711.3,37,21,7,0,0,0,1,0,0.822063812913056,31,607.095037176331,607.094713172869,608.101989639749,18.73,181044.8,0.0213453875073996,5539
607.132665,4338742,27,28,16,0,0,0,0,0,0.645770990177709,25,607.131110167421,607.130851103227,608.138127570107,24.59,177434.4,0.0272491897986834,5540
607.169026,4206644.5,28,32,15,0,0,0,0,0,0.767556002652336,19,607.167471158472,607.167310699517,608.174587166397,23.77,155587,0.0264195599544955,5541
607.205331,3628083,29,36,14,0,0,0,0,0,0.506236621465513,21,607.203776149567,607.203537296552,608.210813763432,20.16,186794.4,0.0227859417020825,5542
607.241997,2888753.5,41,37,3,0,0,0,1,0,0.514521210216645,17,607.240442140607,607.240442140607,608.247718607487,15.55,182780,0.0181426303760654,5543
607.278403,1523248.3,42,41,2,0,0,0,1,0,0.480814024418831,17,607.276848131742,607.276848131742,608.284124598621,7.04,195204,0.00956666287998268,5544
608.172413,1673232.5,30,31,9,3,0,1,0,0,0.0559627454527857,21,608.170857923999,608.170857923999,609.178134390879,7.98,201714.4,0.0105086289919579,5545
609.076,2108916,36,19,8,0,0,0,1,0,0.307861758384727,35,609.074444733519,609.074289808979,610.081566275858,10.69,195883.3,0.0132449111639918,5546
609.111732,3847154.8,26,26,17,0,0,0,0,0,0.436593842755492,30,609.11017672639,609.109989316745,610.117265783625,21.53,154608.6,0.0241618080379326,5547
609.148304,4505586,27,30,16,0,0,0,0,0,0.716427895024038,22,609.146748719125,609.146545580625,610.153822047505,25.63,168624.9,0.0282970427991088,5548
609.184841,3611632.8,39,31,5,0,0,0,1,0,0.571029188379519,21,609.1832857119,609.1832857119,610.19056217878,20.06,164669.4,0.0226826272800619,5549
609.213091,1974255.9,30,43,7,0,0,2,1,0,0.330293487803303,22,609.211535706335,609.21170670941,610.21898317629,9.85,156819,0.0123991870754865,5550
609.220829,3808239.8,29,38,14,0,0,0,0,0,0.545666734008337,20,609.219273704814,609.219212442434,610.226488909314,21.28,176854.1,0.0239174048858172,5551
609.257443,1808366.6,30,42,13,0,0,0,0,0,0.616245463368787,18,609.255887697637,609.255641040143,610.262917507023,8.82,173624.3,0.0113573300069467,5552
611.070331,1528257.1,39,17,6,0,0,0,1,0,0.217973836295783,24,611.06877538274,611.068864904806,612.076141371686,7.07,166014.7,0.0095981203259114,5553
611.091226,2728896.8,25,24,18,0,0,0,0,0,0.806105947606713,34,611.089670379573,611.089480915759,612.096757382639,14.56,179328.3,0.0171386606634411,5554
611.106119,2309056.3,29,24,15,0,0,0,0,0,0.756809724358511,22,611.104563377323,611.104706886971,612.111983353851,11.94,184423.8,0.0145018794329199,5555
611.127611,3675072,26,28,17,0,0,0,0,0,0.496363982688455,29,611.126055374085,611.12567684822,612.1329533151,20.45,185977.6,0.0230810530913862,5556
611.142997,2080703.5,30,28,14,0,0,0,0,0,0.879435056375683,24,611.141441371774,611.141167485648,612.148443952528,10.52,188445.4,0.0130677243740893,5557
611.164065,3979199,27,32,16,0,0,0,0,0,0.583607019438167,23,611.162509368619,611.162115780066,612.169392246946,22.35,178461.2,0.024991103134902,5558
611.192638,2420670.5,29,41,8,0,0,2,1,0,0.51069803091701,23,611.191082364357,611.191082364357,612.198358831237,12.64,175514.3,0.015202865230192,5559
611.200275,3572670.3,28,36,15,0,0,0,0,0,0.656682824601853,19,611.198719363221,611.198546045005,612.205822511885,19.82,150923.2,0.0224379258072545,5560
611.228384,2047933.8,29,41,12,0,0,0,1,0,0.594734338239863,22,611.226828359053,611.226650940743,612.233927407623,10.31,198320,0.0128619163829836,5561
611.237115,2068925.6,40,37,4,0,0,0,1,0,0.180257622962786,19,611.235559357762,611.235559357762,612.242835824642,10.44,175223.9,0.0129937540314116,5562
613.085943,2818461.8,39,19,6,0,0,0,1,0,0.775473779553256,26,613.084387126133,613.084172173434,614.091448640314,15.12,165504,0.0177011678796616,5563
613.122168,3321757.3,29,26,15,0,0,0,0,0,0.641736686788236,23,613.120612122426,613.120287807155,614.127564274035,18.25,166659.7,0.020862082864771,5564
613.143626,2530205,37,27,7,0,0,0,1,0,0.151663860874339,29,613.142070120245,613.142070120245,614.149346587125,13.32,197062.6,0.0158907896055072,5565
613.158632,2903964.8,41,27,4,0,0,0,1,0,0.558937197120288,24,613.157076118726,613.157076118726,614.164352585606,15.65,166903,0.0182381639663976,5566
613.179704,2653084.5,27,34,16,0,0,0,0,0,0.856409122738375,24,613.178148116603,613.177934571487,614.185211038367,14.08,180185.2,0.0166625263941587,5567
613.195107,2358172.3,42,31,3,0,0,0,1,0,0.420345288205066,22,613.193551115058,613.19354672799,614.200823194869,12.25,177347.6,0.0148103493087853,5568
613.208132,1989020.1,29,43,8,0,0,2,1,0,0.335059583090454,26,613.206576113756,613.206213982035,614.213490448915,9.95,201336.3,0.0124919126830533,5569
613.216348,1827228.1,39,35,5,0,0,0,1,0,0.558015405338081,20,613.214792112937,613.214591531664,614.221867998544,8.94,164993.9,0.0114757884433754,5570
613.230844,1683867.9,32,38,12,0,0,0,0,0,0.82508443989506,21,613.229288111496,613.229557014956,614.236833481836,8.04,172838.7,0.0105754239369408,5571
613.24451,2265499.8,30,47,7,0,0,2,1,0,0.242285066281507,19,613.242954110142,613.242954110142,614.250230577022,11.67,176817.7,0.0142283256388786,5572
615.065017,2359177.8,38,17,7,0,0,0,1,0,0.748917668449506,30,615.063460970589,615.063451556921,616.070728023801,12.25,180439.3,0.0148166642868003,5573
615.101354,3111817.5,39,21,6,0,0,0,1,0,0.770857460519192,26,615.09979796863,615.0998235187,616.107099985579,16.94,178511,0.019543569466994,5574
615.122671,1585545.3,36,25,8,0,0,0,1,0,0.833146749316534,31,615.121114967496,615.120914496793,616.128190963673,7.43,194524,0.00995791517774286,5575
615.137965,3828617.3,29,28,15,0,0,0,0,0,0.92081289817274,26,615.136408966689,615.136111115676,616.143387582556,21.41,176025.7,0.0240453844626444,5576
615.158475,1987977,26,32,17,0,0,0,0,0,0.521411097060854,28,615.156918965616,615.156994410741,616.164270877621,9.94,184610.6,0.0124853615606591,5577
615.174208,2779017,30,32,14,0,0,0,0,0,0.70236069600189,23,615.1726519648,615.172362049776,616.179638516656,14.87,171887.6,0.0174534373527552,5578
615.187244,1706376.9,28,41,9,0,0,2,1,0,0.00588453428861653,24,615.185687964129,615.185687964129,616.192964431009,8.18,194467.7,0.0107167902622901,5579
615.210362,1858440.8,31,36,13,0,0,0,0,0,0.509358285627983,22,615.208805962948,615.208628650537,616.215905117417,9.13,190552.6,0.0116718177962223,5580
615.223301,2378632.8,28,41,13,0,0,0,1,0,0.857658190622875,23,615.221744962293,615.221729959922,616.229006426801,12.37,185778.5,0.0149388501617689,5581
615.247534,1795976.5,43,37,2,0,0,0,1,0,0.223099978894301,22,615.245977961077,615.245977961077,616.253254427957,8.74,152847.3,0.011279514781583,5582
615.259777,1800584.4,30,49,7,0,0,2,1,0,0.380339583126953,21,615.258220960469,615.258220960469,616.265497427349,8.77,182429.5,0.0113084544008721,5583
617.080577,2699138.5,27,22,17,0,0,0,0,0,0.978498021702349,33,617.079020911013,617.079027610654,618.086304077534,14.37,177624.4,0.0169517655761586,5584
617.116746,3203970.5,28,26,16,0,0,0,0,0,0.600029143487814,25,617.115189910859,617.115179212585,618.122455679465,17.52,188615.7,0.0201223304505966,5585
617.153712,3475330.5,40,27,5,0,0,0,1,0,0.288128798078566,25,617.152155910735,617.152155910735,618.159432377615,19.21,172342.3,0.021826589460183,5586
617.166447,1914754.6,27,39,10,0,0,2,1,0,0.0938012387427309,24,617.1648909107,617.1648909107,618.17216737758,9.48,172452.6,0.0120254929915865,5587
617.189482,3209090.5,30,34,14,0,0,0,0,0,0.457377725166738,23,617.187925910647,617.187862082477,618.195138549357,17.55,166237.4,0.0201544862809662,5588
617.201979,1984386.6,27,39,14,0,0,0,1,0,0.0697076301183078,22,617.200422910623,617.200422910623,618.207699377503,9.92,148975.5,0.0124628122846125,5589
617.226067,2700162.5,31,38,13,0,0,0,0,0,0.690427169419628,19,617.224510910589,617.224391683866,618.231668150746,14.38,172938.9,0.0169581967422325,5590
618.193414,1523076.1,40,29,6,1,0,0,0,0,0.57054428060758,24,618.191857921094,618.191857921094,619.199134387974,7.04,197785,0.00956558138896908,5591
619.096405,3529608,27,24,17,0,0,0,0,0,0.893646495218054,33,619.094848951842,619.094627030618,620.101903497498,19.55,184926.2,0.0221674758044962,5592
619.132692,3397512,28,28,16,0,0,0,0,0,0.848060495539027,27,619.131135953501,619.130984299835,620.138260766715,18.72,184747,0.0213378553809617,5593
619.169271,3797896.3,29,32,15,0,0,0,0,0,0.843866403000311,25,619.167714955207,619.167367235924,620.174643702804,21.22,160092.2,0.0238524431999915,5594
619.205318,3411848.5,30,36,14,0,0,0,0,0,0.718208230081733,20,619.20376195692,619.20367483841,620.21095130529,18.81,165987,0.0214278948462142,5595
619.241532,1998728.8,31,40,13,0,0,0,0,0,0.74680418842599,18,619.239975958674,619.240078107396,620.247354574276,10.01,171792.8,0.012552887548348,5596
619.277707,1941897,32,44,12,0,0,0,0,0,0.094139885146472,18,619.276150960459,619.276058804116,620.283335270996,9.65,124689.4,0.0121959590873331,5597
620.136249,1786255.1,38,23,8,1,0,0,0,0,0.639532997296236,25,620.134693012381,620.134693012381,621.141969479261,8.68,160649.6,0.011218460154756,5598
621.076152,2497432,37,19,8,0,0,0,1,0,0.106037069556211,36,621.074596090319,621.074543593546,622.081820060426,13.11,177813.8,0.015684960888964,5599
621.112148,3012504.3,27,26,17,0,0,0,0,0,0.844263766376604,33,621.110592093743,621.110248174261,622.117524641141,16.32,166796.9,0.0189198393082718,5600
621.148429,3367832.8,28,30,16,0,0,0,0,0,0.947774457373068,28,621.146873097227,621.146698110807,622.153974577687,18.54,173334.4,0.0211514570761367,5601
621.184904,2937753,29,34,15,0,0,0,0,0,0.99127071776647,23,621.183348100763,621.18311071452,622.1903871814,15.86,157219,0.0184503685811813,5602
621.221241,3348377.5,30,38,14,0,0,0,0,0,0.742799813373854,19,621.219685104319,621.219341651793,622.226618118672,18.42,171509.8,0.0210292693170373,5603
623.09145,2569138,37,21,8,0,0,0,1,0,0.451759244758201,33,623.089894332062,623.089845752248,624.097122219128,13.56,163905.7,0.0161353058054639,5604
623.127867,2770866.5,38,25,7,0,0,0,1,0,0.647017687933978,32,623.12631133737,623.126109374719,624.133385841599,14.82,182125.8,0.0174022486622421,5605
623.164652,3024819,39,29,6,0,0,0,1,0,0.27245907508403,26,623.163096342765,623.162728645792,624.170005112671,16.4,157359.3,0.0189971809887898,5606
623.200633,2720179.5,40,33,5,0,0,0,1,0,0.827122495730918,21,623.199077348076,623.198767917632,624.206044384512,14.5,162986.3,0.0170839122220191,5607
623.237232,2440116.3,41,37,4,0,0,0,1,0,0.0137720807980124,20,623.235676353511,623.235661122096,624.242937588976,12.76,166282,0.015324993325153,5608
625.070807,1849811.9,47,14,1,0,0,1,0,0,0.0121798497716725,32,625.069251669102,625.069251669102,626.076528135982,9.08,189733,0.011617624545309,5609
625.107265,2435028.5,37,23,8,0,0,0,1,0,0.54026506831172,34,625.10570967624,625.105439491208,626.112715958088,12.73,194313.2,0.0152930397248104,5610
625.123151,1678036.9,41,23,5,0,0,0,1,0,0.897240120221873,28,625.121595679361,625.121595679361,626.12887214624,8.01,139156.2,0.0105388027168461,5611
625.14352,3179477.3,38,27,7,0,0,0,1,0,0.533106778658316,30,625.141964683371,625.141829460009,626.149105926889,17.36,191379,0.019968502484892,5612
625.15876,1959893.5,42,27,4,0,0,0,1,0,0.342899947067345,25,625.157204686379,625.157204686379,626.164481153259,9.76,168725.6,0.0123089849469514,5613
625.179749,2024405.9,28,34,16,0,0,0,0,0,0.826691698349478,25,625.178193690531,625.177926239801,626.185202706681,10.17,198764.6,0.012714150921782,5614
625.216275,2069462.6,40,35,5,0,0,0,1,0,0.777304257123935,21,625.214719697783,625.21444751193,626.22172397881,10.45,194823.6,0.0129971266253391,5615
625.253139,1608407.4,41,39,4,0,0,0,1,0,0.42142609774336,20,625.251583705136,625.251583705136,626.258860172016,7.57,156037.5,0.0101014991249092,5616
626.146181,1798633.3,29,29,11,3,0,1,0,0,0.601319507991946,25,626.14462589382,626.14462589382,627.1519023607,8.76,173061.4,0.0112962006429357,5617
627.100941,2134526,29,24,16,0,0,0,0,0,0.851082535299895,28,627.099386117987,627.099692827537,628.106969294417,10.85,148420.3,0.0134057531201958,5618
627.137665,1995774.8,41,25,5,0,0,0,1,0,0.782715544570745,24,627.136110127074,627.136192298078,628.143468764958,9.99,171785.2,0.0125343351415294,5619
627.158602,1988095.3,27,32,17,0,0,0,0,0,0.446511216154516,29,627.15704713227,627.156953618269,628.164230085149,9.94,169653.8,0.0124861045361928,5620
627.195011,2050048,28,36,16,0,0,0,0,0,0.481135377569605,26,627.193456141332,627.193360891725,628.200637358605,10.33,183830.7,0.0128751944799694,5621
627.231828,1920000.9,40,37,5,0,0,0,1,0,0.495339122029685,22,627.23027315053,627.23027315053,628.23754961741,9.52,149782.2,0.0120584420409748,5622
629.117267,2167341.8,29,26,16,0,0,0,0,0,0.998376846444121,28,629.115712667922,629.11543742062,630.1227138875,11.06,164040.2,0.0136118506393835,5623
629.140304,1551918.4,23,34,18,0,0,1,0,0,0.886837327178758,25,629.138749674807,629.138749674807,630.146026141687,7.22,195155.1,0.00974672359722451,5624
629.153823,2429998.8,41,27,5,0,0,0,1,0,0.592430045375457,26,629.152268678854,629.151960694834,630.159237161713,12.69,196124.6,0.0152614510177772,5625
629.190213,1966127.6,42,31,4,0,0,0,1,0,0.636136174588435,26,629.18865868977,629.18831863615,630.19559510303,9.8,184272.2,0.0123481378106442,5626
629.239255,1823280.9,30,47,8,0,0,2,1,0,0.0304708239189091,21,629.237700704536,629.237700704536,630.244977171416,8.91,162536.8,0.0114509983078999,5627
631.06097,1535584.4,38,17,8,0,0,0,1,0,0.931439374682979,30,631.059416296877,631.059416296877,632.066692763757,7.12,175370.1,0.00964413896182289,5628
631.096351,2729057.5,28,24,17,0,0,0,0,0,0.807412479907805,34,631.094797309228,631.094583245738,632.101859712618,14.56,181143.8,0.0171396699294451,5629
631.132958,2467938.5,40,25,6,0,0,0,1,0,0.679266364560512,29,631.131404322042,631.131169187545,632.138445654424,12.93,196502.5,0.0154997288610335,5630
631.169631,2493539.3,41,29,5,0,0,0,1,0,0.1475071851514,28,631.168077334913,631.168077334913,632.175353801793,13.09,189936.6,0.0156605130372297,5631
631.206063,2880612.3,42,33,4,0,0,0,1,0,0.221060329320058,24,631.204509347735,631.204509347735,632.211785814615,15.5,171504.4,0.0180915000936036,5632
631.277864,1519206.3,33,44,12,0,0,0,0,0,0.490227078571512,17,631.276310373104,631.276310373104,632.283586839984,7.02,164271.3,0.00954127735921047,5633
633.076112,2222232.5,38,19,8,0,0,0,1,0,0.302492531334808,36,633.074559052017,633.074285824825,634.081562291705,11.4,189016.9,0.0139565881468183,5634
633.112329,3127449.5,39,23,7,0,0,0,1,0,0.472674941383162,33,633.110776066553,633.110563404366,634.117839871246,17.04,172114.1,0.019641745236591,5635
633.148551,3367066.5,40,27,6,0,0,0,1,0,0.726891088456687,27,633.146998081124,633.146787681147,634.154064148027,18.53,176332.5,0.0211466443783218,5636
633.184616,2685595.5,30,34,15,0,0,0,0,0,0.819946759070698,25,633.183063095667,633.183013957867,634.190290424747,14.29,150904.3,0.0168667096365698,5637
633.2213,1713820.5,42,35,4,0,0,0,1,0,0.782733098897129,21,633.219747110493,633.219523224323,634.226799691203,8.23,171823.2,0.0107635393128641,5638
633.257384,1542813.5,32,42,13,0,0,0,0,0,0.95490603911834,21,633.255831125112,633.255870629751,634.263147096631,7.16,173611.3,0.00968954085895659,5639
635.091374,2435794.8,38,21,8,0,0,0,1,0,0.442109809730482,34,635.089821912791,635.089846469118,636.097122935998,12.73,146755.2,0.0152978524226253,5640
635.128516,2372307.8,40,29,2,0,0,2,1,0,0.0130679563710954,30,635.126963929651,635.12737328524,636.13464975212,12.33,171026.5,0.0148991264064784,5641
635.16409,2773204.8,40,29,6,0,0,0,1,0,0.62845693451248,30,635.162537945832,635.162498901062,636.169775367942,14.83,165992.6,0.0174169342048501,5642
635.201219,2895061.8,0,0,0,0,0,0,0,0,0,26,635.199666962757,635.200097104972,636.207373571852,15.59,168506.1,0.0181822492480811,5643
635.237604,2290391,42,37,4,0,0,0,1,0,0.600808479061618,24,635.236051979377,635.236051979377,636.243328446257,11.82,175733.7,0.0143846532179596,5644
635.272798,1730775.9,32,44,13,0,0,0,0,0,0.520154030232087,19,635.271245995486,635.271245995486,636.278522462366,8.33,183114,0.0108700266109594,5645
637.086573,1808141.3,41,19,6,0,0,0,1,0,0.585313853098057,29,637.085021869663,637.085021869663,638.092298336543,8.82,163993,0.0113559150248017,5646
637.1073,2830605.8,38,23,8,0,0,0,1,0,0.0452554097311947,35,637.105748880152,637.105748880152,638.113025347032,15.19,173037.4,0.0177774374898194,5647
637.143628,1911054.9,39,27,7,0,0,0,1,0,0.0628216875141781,33,637.142076898564,637.142123174895,638.149399641775,9.46,196287.9,0.0120022572639267,5648
637.180637,2354192,41,35,1,0,0,2,1,0,0.127899214586024,27,637.179085917357,637.179498792297,638.186775259177,12.22,118062.3,0.0147853512908908,5649
637.21595,2177809,30,38,15,0,0,0,0,0,0.825278499175234,22,637.214398935322,637.214320794547,638.221597261427,11.12,160570.4,0.0136775892150953,5650
637.252919,1695506.1,42,39,4,0,0,0,1,0,0.0754721430733884,22,637.251367954164,637.251367954164,638.258644421044,8.11,178125.9,0.0106485169027625,5651
639.122658,1892168.9,38,25,8,0,0,0,1,0,0.436338685041367,34,639.121107954176,639.121148509503,640.128424976383,9.34,152203.7,0.0118836449568253,5652
639.13802,1603913.3,42,25,5,0,0,0,1,0,0.652907714731491,27,639.136469962775,639.13626600119,640.14354246807,7.54,210544.1,0.0100732742191936,5653
639.159622,2087753.9,39,29,7,0,0,0,1,0,0.854931182876444,31,639.158071974877,639.158360625818,640.165637092697,10.56,161519.5,0.0131120039573778,5654
639.195801,2105675,40,33,6,0,0,0,1,0,0.402963105123811,25,639.194250995174,639.193940857446,640.201217324326,10.67,175898.1,0.0132245562721505,5655
641.081174,1658752.6,40,19,7,0,0,0,1,0,0.0967053794824937,34,641.079625100972,641.079625100972,642.086901567852,7.99,187812.7,0.0104176889122376,5656
641.117632,1712513.6,41,23,6,0,0,0,1,0,0.0398620526699781,28,641.116083123286,641.11592291767,642.12319938455,8.33,195302.8,0.0107553314115535,5657
641.138678,1801602.3,38,27,8,0,0,0,1,0,0.295852313369255,34,641.137129136184,641.136887906727,642.144164373607,8.9,205903.1,0.0113148472562887,5658
641.175194,1627523.3,39,31,7,0,0,0,1,0,0.0848754816302777,29,641.17364515859,641.173408887521,642.1806853544,7.8,163693,0.0102215553041595,5659
641.189756,1515011.6,32,34,14,0,0,0,0,0,0.977637254149004,25,641.188207167536,641.188207167536,642.195483634415,7.09,103245.8,0.00951493281591923,5660
643.096457,1823159.3,40,21,7,0,0,0,1,0,0.70897896679884,33,643.0949093877,643.094756416803,644.102032883682,9.03,178421.9,0.0114502346069286,5661
